,placeId,userId,score
30547,8022711,스크린명입력,3
30548,1381285,스크린명입력,3
30549,4073534,스크린명입력,3
30550,3462970,스크린명입력,3
30551,4070991,스크린명입력,3
30552,6498232,스크린명입력,3
30553,4414005,스크린명입력,3
30554,9340970,스크린명입력,3
30555,4075964,스크린명입력,3
30556,9405246,스크린명입력,3
30557,8055111,스크린명입력,3
30558,4035153,스크린명입력,3
30559,8912692,스크린명입력,3
30560,4173005,스크린명입력,3
30561,4031819,스크린명입력,3
30562,4071080,스크린명입력,3
30563,4075359,스크린명입력,3
30564,9228317,스크린명입력,3
30565,9319552,스크린명입력,3
30566,9260405,스크린명입력,3
30567,4049703,스크린명입력,3
30568,6904676,스크린명입력,3
30569,1852670,스크린명입력,5
30570,9063314,스크린명입력,3
30571,9260405,스크린명입력,3
30572,1918214,스크린명입력,3
30573,4413996,스크린명입력,3
30574,6876865,스테이크,5
30575,6643548,스파클링워터,4
30576,9213527,스파클링워터,5
30577,8953695,스파클링워터,4
30578,9126315,스파클링워터,5
30579,8928812,스파클링워터,4
30580,9397984,스파클링워터,5
30581,8954381,스파클링워터,5
30582,8946904,스팟,5
30583,8930794,스프라이트,3
30584,9112970,스프라이트,4
30585,9136154,스프라이트,3
30586,8634504,스프라이트,4
30587,5895981,스프링트리,5
30588,4075416,스핏_mk8,4
30589,4035194,스핏_mk8,5
30590,9371163,스핏_mk8,4
30591,4069378,스핏_mk8,4
30592,9072649,스핏_mk8,3
30593,8952960,스핏_mk8,4
30594,9399284,스핏_mk8,4
30595,9423764,스핏_mk8,3
30596,9391139,스핏_mk8,3
30597,8923564,스핏_mk8,4
30598,4033867,스핏_mk8,4
30599,9052655,스핏_mk8,4
30600,9350782,스핏_mk8,4
30601,9028587,스핏_mk8,3
30602,4078229,스핏_mk8,4
30603,4029312,스핏_mk8,4
30604,4034059,스핏_mk8,4
30605,9148800,스핏_mk8,4
30606,9377157,스핏_mk8,3
30607,9219992,스핏_mk8,4
30608,4033966,스핏_mk8,4
30609,9028947,스핏_mk8,4
30610,9146059,스핏_mk8,3
30611,9079880,스핏_mk8,4
30612,9319370,스핏_mk8,3
30613,9396776,스핏_mk8,3
30614,9423103,스핏_mk8,4
30615,9317476,스핏_mk8,4
30616,9422695,스핏_mk8,3
30617,4078186,스핏_mk8,3
30618,9372563,스핏_mk8,3
30619,9218636,스핏_mk8,3
30620,9019747,스핏_mk8,4
30621,9443594,스핏_mk8,3
30622,4029474,스핏_mk8,4
30623,9247452,스핏_mk8,3
30624,9449609,스핏_mk8,4
30625,9163295,스핏_mk8,3
30626,9271687,스핏_mk8,4
30627,9179815,스핏_mk8,4
30628,9398699,스핏_mk8,4
30629,4029327,스핏_mk8,3
30630,9101430,스핏_mk8,3
30631,9427229,스핏_mk8,4
30632,9240644,스핏_mk8,4
30633,8944174,스핏_mk8,3
30634,9424824,스핏_mk8,3
30635,9272792,스핏_mk8,4
30636,9154862,스핏_mk8,4
30637,9318690,스핏_mk8,3
30638,8950387,스핏_mk8,3
30639,9179201,스핏_mk8,4
30640,9393631,스핏_mk8,3
30641,9167458,스핏_mk8,4
30642,4034249,스핏_mk8,3
30643,9374605,스핏_mk8,3
30644,9358240,스핏_mk8,3
30645,8948162,스핏_mk8,3
30646,9359255,스핏_mk8,4
30647,9166063,스핏_mk8,3
30648,9025815,스핏_mk8,4
30649,9265581,스핏_mk8,3
30650,9265617,스핏_mk8,4
30651,8940719,스핏_mk8,4
30652,9420015,스핏_mk8,4
30653,9265664,스핏_mk8,3
30654,9439625,스핏_mk8,4
30655,8927943,스핏_mk8,3
30656,9325329,스핏_mk8,4
30657,9371137,스핏_mk8,3
30658,9263945,스핏_mk8,3
30659,9059822,스핏_mk8,4
30660,9173820,스핏_mk8,4
30661,9129009,스핏_mk8,4
30662,4032659,스핏_mk8,3
30663,8956363,스핏_mk8,3
30664,9261176,스핏_mk8,4
30665,9187361,스핏_mk8,3
30666,2228988,스핏_mk8,4
30667,9363728,스핏_mk8,3
30668,9293779,스핏_mk8,4
30669,9228223,스핏_mk8,3
30670,8769930,스핏_mk8,4
30671,8968757,스핏_mk8,4
30672,8989450,스핏_mk8,4
30673,9031863,스핏_mk8,4
30674,9031849,스핏_mk8,4
30675,4032902,스핏_mk8,4
30676,9427559,스핏_mk8,4
30677,4076010,스핏_mk8,4
30678,9134128,스핏_mk8,4
30679,4073034,스핏_mk8,3
30680,9228128,스핏_mk8,3
30681,9341502,스핏_mk8,4
30682,9212727,스핏_mk8,3
30683,9311775,스핏_mk8,3
30684,9331747,스핏_mk8,4
30685,9331536,스핏_mk8,3
30686,9275654,스핏_mk8,3
30687,9387765,스핏_mk8,4
30688,9114596,스핏_mk8,3
30689,9430847,스핏_mk8,4
30690,9443895,스핏_mk8,3
30691,8913916,스핏_mk8,4
30692,9263006,스핏_mk8,4
30693,9370109,스핏_mk8,3
30694,8917057,스핏_mk8,4
30695,7748265,스핏_mk8,4
30696,9128072,스핏_mk8,3
30697,9256227,스핏_mk8,4
30698,4031906,스핏_mk8,3
30699,8986710,스핏_mk8,3
30700,9380284,스핏_mk8,3
30701,4078592,스핏_mk8,4
30702,9330926,스핏_mk8,4
30703,4073346,스핏_mk8,4
30704,8878023,스핏_mk8,3
30705,4030543,스핏_mk8,4
30706,7234260,스핏_mk8,4
30707,9368090,스핏_mk8,4
30708,9194426,스핏_mk8,3
30709,9136937,스핏_mk8,3
30710,9070420,스핏_mk8,4
30711,4030437,스핏_mk8,3
30712,4033365,스핏_mk8,4
30713,6643596,스핏_mk8,4
30714,9076961,스핏_mk8,3
30715,9136376,스핏_mk8,4
30716,1194021,스핏_mk8,3
30717,9094211,스핏_mk8,3
30718,9118406,스핏_mk8,3
30719,9438761,스핏_mk8,4
30720,9118403,스핏_mk8,3
30721,8891902,스핏_mk8,4
30722,9328341,스핏_mk8,3
30723,8998355,스핏_mk8,4
30724,9389170,스핏_mk8,3
30725,9175956,스핏_mk8,3
30726,8964802,스핏_mk8,3
30727,4077783,스핏_mk8,4
30728,9135209,스핏_mk8,3
30729,9443037,스핏_mk8,4
30730,9329598,스핏_mk8,3
30731,9339947,스핏_mk8,4
30732,9135202,스핏_mk8,4
30733,9430907,스핏_mk8,4
30734,9382782,스핏_mk8,4
30735,9443745,스핏_mk8,3
30736,8965953,스핏_mk8,3
30737,4070592,스핏_mk8,4
30738,9012071,스핏_mk8,4
30739,12083266,슬기 이,5
30740,9028032,슬기최,5
30741,7748204,슬뱅,5
30742,7748449,슬뱅,5
30743,8069857,슬뱅,5
30744,4029839,슬뱅,5
30745,6875209,슬뱅,5
30746,8069824,슬뱅,5
30747,5927670,슬뱅,5
30748,4029041,슬뱅,5
30749,4029278,슬뱅,4
30750,9565154,슬쨩,5
30751,9565154,슬쨩,5
30752,9018255,승균조,4
30753,6643472,승기진,5
30754,12105800,승리레지던스,5
30755,9364131,승섭 이,4
30756,9265545,승섭 이,4
30757,4034675,승섭 이,5
30758,3438901,승섭 이,5
30759,10747919,승섭 이,4
30760,8984643,승섭 이,3
30761,7748065,승섭 이,4
30762,8927113,승섭 이,4
30763,7351232,승섭 이,5
30764,8948192,승아 한,5
30765,9396528,승아 한,5
30766,1371740,승연 박,5
30767,9378577,승연 박,5
30768,4031635,승연 박,5
30769,9281037,승연 박,5
30770,9228567,승연 박,3
30771,8721087,승연 박,4
30772,9030798,승연 박,5
30773,8891091,승연 박,3
30774,9029313,승연 박,4
30775,9425878,승연 박,4
30776,8968756,승연 박,4
30777,4073469,승연 박,3
30778,4075980,승연 박,5
30779,9390598,승연 박,4
30780,9375289,승연 박,3
30781,3944111,승연 박,3
30782,8980151,승연 박,1
30783,3472780,승연 박,5
30784,4075310,승연 박,5
30785,8897234,승연 박,4
30786,7918201,승연 박,4
30787,1437932,승엽 이,5
30788,4074444,승우 이,3
30789,8055074,승우 홍,4
30790,9565154,승우 홍,3
30791,9305594,승우 홍,4
30792,9433133,승원 양,4
30793,9013007,승재 이,4
30794,3944111,승재 이,5
30795,4075997,승지 홍,5
30796,9213970,승지 홍,5
30797,6463321,승지 홍,4
30798,6497852,승지 홍,5
30799,3605789,승지 홍,5
30800,2626435,승지 홍,5
30801,3438901,승현 김,3
30802,4608689,승현 이,5
30803,8135346,승현 정,5
30804,8428540,승현조2015,5
30805,6352991,승현최2014,4
30806,12516241,승훈 오,5
30807,8928998,승훈 이,4
30808,9254965,승훈 이,4
30809,9087870,승훈 이,5
30810,8993614,승훈 이,5
30811,9342702,승희한2016,4
30812,9565154,승희한2016,5
30813,8069857,시간은흐르고,4
30814,3938485,시간은흐르고,4
30815,9347284,시간은흐르고,4
30816,1196214,시간은흐르고,3
30817,8317486,시니컬리즘,5
30818,3227530,시대 김,5
30819,12940312,시리우드,3
30820,9174691,시리우드,4
30821,9115921,시리우드,3
30822,8902995,시리우드,3
30823,1017585,시리우드,3
30824,9001446,시리우드,3
30825,9211655,시리우드,3
30826,9228428,시리우드,4
30827,14141515,시리우드,4
30828,7747988,시리우드,4
30829,14116830,시리우드,4
30830,10720521,시리우드,3
30831,9174854,시리우드,3
30832,911320,시리우드,4
30833,9421316,시리우드,3
30834,9032583,시리우드,3
30835,9006389,시리우드,3
30836,13084554,시리우드,4
30837,9174833,시리우드,3
30838,9402356,시리우드,3
30839,9174823,시리우드,4
30840,9174823,시리우드,4
30841,14116714,시리우드,2
30842,14116813,시리우드,2
30843,10720544,시리우드,4
30844,10720544,시리우드,4
30845,10720521,시리우드,3
30846,9174710,시리우드,3
30847,9174094,시리우드,3
30848,9190021,시리우드,4
30849,1143932,시리우드,3
30850,9171714,시리우드,1
30851,9397367,시리우드,3
30852,8993579,시리우드,5
30853,9228317,시리우드,3
30854,8990215,시리우드,3
30855,9402454,시리우드,3
30856,9117624,시리우드,1
30857,8024262,시리우드,3
30858,8988569,시리우드,4
30859,9394315,시리우드,3
30860,8912563,시리우드,4
30861,8986983,시리우드,3
30862,9077232,시리우드,3
30863,9186683,시리우드,1
30864,9119806,시리우드,3
30865,8677934,시리우드,4
30866,12876281,시리우드,5
30867,9063689,시리우드,3
30868,9116668,시리우드,3
30869,9116682,시리우드,4
30870,9205327,시리우드,3
30871,9397397,시리우드,3
30872,9116690,시리우드,2
30873,9173860,시리우드,3
30874,9448115,시리우드,3
30875,9173813,시리우드,3
30876,9447260,시리우드,3
30877,8997875,시리우드,3
30878,9394179,시리우드,3
30879,10192704,시리우드,3
30880,8909523,시리우드,3
30881,9402193,시리우드,4
30882,8909530,시리우드,4
30883,9116665,시리우드,3
30884,9116681,시리우드,4
30885,9031967,시리우드,4
30886,9112970,시리우드,4
30887,9023327,시리우드,3
30888,9029300,시리우드,3
30889,13919406,시리우드,3
30890,9104346,시리우드,3
30891,9017708,시리우드,3
30892,12855680,시리우드,3
30893,7372732,시리우드,3
30894,1973582,시리우드,4
30895,8881355,시리우드,5
30896,9234073,시리우드,4
30897,9402268,시리우드,3
30898,8889264,시리우드,3
30899,9029305,시리우드,3
30900,9029313,시리우드,3
30901,9017681,시리우드,5
30902,9017591,시리우드,3
30903,8886848,시리우드,3
30904,8886793,시리우드,3
30905,8883880,시리우드,3
30906,817369,시리우드,4
30907,9204126,시리우드,4
30908,10754988,시리우드,3
30909,10754956,시리우드,3
30910,9398557,시리우드,1
30911,8886813,시리우드,3
30912,10137453,시리우드,3
30913,9180874,시리우드,5
30914,8885814,시리우드,3
30915,8883330,시리우드,3
30916,8886206,시리우드,4
30917,13813020,시리우드,4
30918,8886792,시리우드,3
30919,9402247,시리우드,4
30920,9112973,시리우드,3
30921,9402283,시리우드,3
30922,951655,시리우드,4
30923,9031139,시리우드,4
30924,9013654,시리우드,3
30925,9013344,시리우드,3
30926,7619350,시리우드,4
30927,9012575,시리우드,4
30928,9012268,시리우드,3
30929,8893298,시리우드,3
30930,9031623,시리우드,5
30931,8894692,시리우드,3
30932,8894710,시리우드,3
30933,8880598,시리우드,1
30934,8912581,시리우드,3
30935,9394022,시리우드,5
30936,9009019,시리우드,4
30937,9205326,시리우드,4
30938,9017561,시리우드,3
30939,8893298,시리우드,3
30940,9211034,시리우드,3
30941,9017505,시리우드,3
30942,9177760,시리우드,3
30943,9017499,시리우드,4
30944,850377,시리우드,5
30945,9393983,시리우드,4
30946,9210920,시리우드,3
30947,7618296,시리우드,2
30948,9232833,시리우드,3
30949,9016766,시리우드,2
30950,9016256,시리우드,3
30951,9107858,시리우드,4
30952,10000599,시리우드,3
30953,9402308,시리우드,3
30954,9094121,시리우드,3
30955,10161356,시리우드,3
30956,9448387,시리우드,3
30957,9171266,시리우드,3
30958,9228114,시리우드,3
30959,8928610,시리우드,2
30960,9048375,시리우드,4
30961,9078603,시리우드,4
30962,9165284,시리우드,5
30963,9447242,시리우드,4
30964,1776258,시리우드,4
30965,1758818,시리우드,3
30966,12906758,시리우드,5
30967,9082782,시리우드,2
30968,9153478,시리우드,2
30969,10423798,시리우드,2
30970,8942310,시리우드,3
30971,9164747,시리우드,3
30972,8942235,시리우드,4
30973,10597914,시리우드,4
30974,10597877,시리우드,3
30975,10408254,시리우드,3
30976,8946869,시리우드,4
30977,10347371,시리우드,4
30978,1735162,시리우드,3
30979,10358582,시리우드,4
30980,8953695,시리우드,3
30981,13339892,시리우드,4
30982,9213970,시리우드,5
30983,10403911,시리우드,3
30984,10380142,시리우드,1
30985,8949844,시리우드,4
30986,8948199,시리우드,5
30987,10388672,시리우드,4
30988,8946896,시리우드,4
30989,10388682,시리우드,4
30990,8946892,시리우드,3
30991,8949875,시리우드,5
30992,10597866,시리우드,4
30993,9450035,시리우드,3
30994,9163868,시리우드,4
30995,11444299,시리우드,1
30996,9405242,시리우드,3
30997,10520669,시리우드,3
30998,7161382,시리우드,3
30999,9404937,시리우드,3
31000,10536469,시리우드,2
31001,9405246,시리우드,3
31002,12906960,시리우드,4
31003,10536473,시리우드,4
31004,9391782,시리우드,2
31005,10536481,시리우드,5
31006,9190023,시리우드,4
31007,8935853,시리우드,3
31008,9240999,시리우드,5
31009,12907094,시리우드,5
31010,9404814,시리우드,3
31011,9207063,시리우드,4
31012,12948341,시리우드,3
31013,8929132,시리우드,3
31014,8941368,시리우드,4
31015,9079077,시리우드,4
31016,10085211,시리우드,4
31017,9049257,시리우드,4
31018,9190061,시리우드,3
31019,7905830,시리우드,4
31020,8930119,시리우드,3
31021,8930769,시리우드,4
31022,9217004,시리우드,3
31023,8940730,시리우드,4
31024,8930870,시리우드,3
31025,8940577,시리우드,4
31026,9052962,시리우드,3
31027,788278,시리우드,4
31028,8876848,시리우드,3
31029,9043816,시리우드,3
31030,9409170,시리우드,3
31031,12859841,시리우드,3
31032,9736105,시리우드,4
31033,9425215,시리우드,3
31034,9402491,시리우드,4
31035,8980089,시리우드,4
31036,9127014,시리우드,4
31037,9127115,시리우드,3
31038,9061954,시리우드,3
31039,8916924,시리우드,4
31040,9395252,시리우드,4
31041,8766352,시리우드,3
31042,2236334,시리우드,1
31043,7234361,시리우드,4
31044,9131372,시리우드,3
31045,9088457,시리우드,3
31046,8762488,시리우드,3
31047,8982468,시리우드,3
31048,8982829,시리우드,3
31049,9411902,시리우드,3
31050,8935903,시리우드,3
31051,8912600,시리우드,3
31052,9037143,시리우드,4
31053,10682225,시리우드,3
31054,10682201,시리우드,4
31055,9447259,시리우드,4
31056,8985182,시리우드,4
31057,9412041,시리우드,3
31058,9122399,시리우드,4
31059,9077403,시리우드,4
31060,9037144,시리우드,4
31061,9089987,시리우드,3
31062,13216317,시리우드,4
31063,8468431,시리우드,4
31064,9228035,시리우드,4
31065,8971159,시리우드,3
31066,8986931,시리우드,3
31067,7748328,시리우드,4
31068,9447241,시리우드,3
31069,10676592,시리우드,4
31070,7748394,시리우드,4
31071,12883815,시리우드,4
31072,7748405,시리우드,3
31073,9239541,시리우드,3
31074,8964934,시리우드,5
31075,8770032,시리우드,3
31076,9041742,시리우드,5
31077,1144379,시리우드,4
31078,2219210,시리우드,4
31079,7748433,시리우드,3
31080,8922476,시리우드,4
31081,9138660,시리우드,4
31082,9424613,시리우드,4
31083,8786818,시리우드,4
31084,8965857,시리우드,3
31085,8920802,시리우드,3
31086,7939959,시리우드,4
31087,8917354,시리우드,3
31088,8917398,시리우드,4
31089,9171053,시리우드,3
31090,8970634,시리우드,1
31091,8970418,시리우드,3
31092,8970101,시리우드,3
31093,8969829,시리우드,4
31094,9132418,시리우드,4
31095,9038825,시리우드,3
31096,9039013,시리우드,4
31097,7748346,시리우드,3
31098,8919105,시리우드,3
31099,9409817,시리우드,2
31100,9223352,시리우드,4
31101,9087191,시리우드,4
31102,9059183,시리우드,4
31103,9095571,시리우드,3
31104,3933329,시리우드,3
31105,4049710,시리우드,1
31106,9391169,시리우드,3
31107,9283649,시리우드,3
31108,9283601,시리우드,3
31109,4081808,시리우드,4
31110,9355461,시리우드,3
31111,9246495,시리우드,3
31112,6165427,시리우드,3
31113,7007834,시리우드,3
31114,9282559,시리우드,1
31115,3605789,시리우드,4
31116,7087067,시리우드,4
31117,2458284,시리우드,3
31118,9308364,시리우드,3
31119,7033736,시리우드,3
31120,3943547,시리우드,5
31121,9308413,시리우드,2
31122,7033736,시리우드,4
31123,3937362,시리우드,3
31124,4072674,시리우드,4
31125,9308433,시리우드,3
31126,4105585,시리우드,4
31127,9323799,시리우드,3
31128,9355849,시리우드,3
31129,9430764,시리우드,4
31130,3943628,시리우드,4
31131,9321716,시리우드,3
31132,3944172,시리우드,3
31133,9283839,시리우드,4
31134,9339739,시리우드,3
31135,4075574,시리우드,4
31136,4075573,시리우드,3
31137,4075531,시리우드,3
31138,9367487,시리우드,3
31139,4031445,시리우드,3
31140,4075482,시리우드,4
31141,4031616,시리우드,4
31142,9244023,시리우드,3
31143,4075390,시리우드,3
31144,9387754,시리우드,3
31145,9306117,시리우드,5
31146,3957242,시리우드,3
31147,9434576,시리우드,5
31148,9370064,시리우드,3
31149,9438412,시리우드,3
31150,9330928,시리우드,3
31151,9387741,시리우드,3
31152,9370145,시리우드,4
31153,9387475,시리우드,3
31154,9330911,시리우드,4
31155,4032835,시리우드,3
31156,9304980,시리우드,4
31157,9438364,시리우드,3
31158,9369819,시리우드,3
31159,9300448,시리우드,4
31160,4129585,시리우드,1
31161,9311021,시리우드,3
31162,9315882,시리우드,4
31163,9315892,시리우드,4
31164,7048920,시리우드,3
31165,4049731,시리우드,4
31166,2476809,시리우드,4
31167,3938423,시리우드,3
31168,9272909,시리우드,3
31169,9318901,시리우드,4
31170,9273532,시리우드,4
31171,9318810,시리우드,4
31172,4050129,시리우드,3
31173,7048920,시리우드,3
31174,9357796,시리우드,2
31175,9274101,시리우드,3
31176,12639413,시리우드,4
31177,3938485,시리우드,3
31178,4050270,시리우드,3
31179,9318260,시리우드,4
31180,9318568,시리우드,3
31181,9318531,시리우드,4
31182,9318406,시리우드,3
31183,9274674,시리우드,3
31184,4050197,시리우드,3
31185,4050192,시리우드,3
31186,4050302,시리우드,3
31187,9311020,시리우드,3
31188,9315880,시리우드,3
31189,9315876,시리우드,3
31190,9311022,시리우드,3
31191,9311026,시리우드,4
31192,9269714,시리우드,4
31193,9311029,시리우드,3
31194,3939295,시리우드,4
31195,4071085,시리우드,3
31196,4034702,시리우드,3
31197,4071071,시리우드,4
31198,9311038,시리우드,3
31199,3572888,시리우드,2
31200,9364762,시리우드,3
31201,9315877,시리우드,3
31202,11785643,시리우드,1
31203,9435141,시리우드,3
31204,3939011,시리우드,4
31205,9382437,시리우드,4
31206,3938418,시리우드,4
31207,9319064,시리우드,4
31208,4070593,시리우드,4
31209,4049693,시리우드,3
31210,4049718,시리우드,3
31211,4049720,시리우드,4
31212,9315875,시리우드,3
31213,4049723,시리우드,4
31214,9319963,시리우드,4
31215,9259769,시리우드,3
31216,12404343,시리우드,4
31217,4029210,시리우드,3
31218,12719317,시리우드,4
31219,9343411,시리우드,3
31220,4029800,시리우드,4
31221,12812878,시리우드,5
31222,9298717,시리우드,4
31223,4075948,시리우드,3
31224,4076232,시리우드,3
31225,4029570,시리우드,3
31226,9431205,시리우드,3
31227,9297085,시리우드,4
31228,3933844,시리우드,3
31229,9293324,시리우드,4
31230,2330074,시리우드,3
31231,9293271,시리우드,3
31232,9366444,시리우드,4
31233,3972291,시리우드,4
31234,6684200,시리우드,1
31235,4030734,시리우드,5
31236,9257772,시리우드,1
31237,3933317,시리우드,3
31238,4075946,시리우드,4
31239,4076005,시리우드,4
31240,9293273,시리우드,4
31241,9350396,시리우드,3
31242,9344829,시리우드,3
31243,6611969,시리우드,2
31244,6732796,시리우드,3
31245,4076013,시리우드,4
31246,3933327,시리우드,3
31247,9255160,시리우드,4
31248,3933326,시리우드,3
31249,4030345,시리우드,3
31250,9443838,시리우드,3
31251,12019716,시리우드,4
31252,4076062,시리우드,3
31253,9344124,시리우드,3
31254,4029316,시리우드,4
31255,9350674,시리우드,4
31256,6876802,시리우드,4
31257,4076301,시리우드,3
31258,4029212,시리우드,3
31259,4076007,시리우드,4
31260,4029213,시리우드,3
31261,8587802,시모전,4
31262,8973706,시우,3
31263,8927221,시우,3
31264,9155683,시우,4
31265,8935773,시우,4
31266,3938472,시우,4
31267,9229487,시우,4
31268,8135346,시우,4
31269,6818439,시우,4
31270,9125938,시우,4
31271,4070247,시우,4
31272,9319211,시우,4
31273,9173914,시우,4
31274,8959701,시우,4
31275,9093314,시우,4
31276,4076361,시우,4
31277,4075489,시우,5
31278,1485848,시욱 우,3
31279,4075310,시원1813,5
31280,4031820,시인,5
31281,4034675,시인,5
31282,3939009,시인,5
31283,4029268,시피,3
31284,4105607,시피,3
31285,4030592,시피,4
31286,4076063,시피,4
31287,4050109,시피,3
31288,4034735,시피,4
31289,4031362,시피,3
31290,3572888,시피,2
31291,6165450,시피,4
31292,4076000,시피,4
31293,2393832,시피,4
31294,7748086,시피,3
31295,4030055,시피,4
31296,6818439,시피,4
31297,7939892,시피,4
31298,8984804,시혁유,5
31299,1196214,시혁유,5
31300,4032449,시혁유,5
31301,2228988,시혁유,4
31302,4030210,시혁유,5
31303,2230254,시혁유,5
31304,6463317,시혁유,4
31305,2230268,시혁유,3
31306,9162049,시혁유,4
31307,4033365,시혁유,5
31308,10164776,신곰,4
31309,2230268,신나리,4
31310,9177254,신데릴라,3
31311,1176564,신데릴라,5
31312,6497852,신데릴라,5
31313,3616586,신데릴라,4
31314,9320953,신똘,5
31315,9001942,신똘,5
31316,9001942,신똘,4
31317,1196214,신똘,4
31318,9171053,신똘,5
31319,9171053,신똘,5
31320,1174982,신사선생,4
31321,8024262,신애 홍,4
31322,6165395,신애 홍,5
31323,9070345,신애 홍,5
31324,8901444,신애 홍,5
31325,9328120,신애 홍,5
31326,9070345,신애 홍,5
31327,8981387,신애 홍,5
31328,12694282,신애 홍,4
31329,7748523,신영송,4
31330,9024395,신영송,3
31331,5512070,신채연,5
31332,4075362,신채연,5
31333,3939296,신채연,5
31334,8878485,신채연,5
31335,13137425,신채연,5
31336,3938863,신채연,5
31337,3933480,신채연,5
31338,2428983,신채연,5
31339,9110765,신채연,5
31340,9370712,신채연,5
31341,9231005,신채연,5
31342,9182326,신채연,5
31343,3938863,신채연,5
31344,12238698,신채연,5
31345,9117696,신채연,5
31346,9088438,신채연,5
31347,12868722,신채연,5
31348,9394341,신채연,5
31349,9206165,신채연,5
31350,9435133,신채연,4
31351,12384689,신채연,5
31352,4031633,신채연,5
31353,4031633,신채연,5
31354,13161961,신채연,5
31355,12293001,신채연,5
31356,12384685,신채연,5
31357,9402509,신채연,5
31358,4030447,신채연,5
31359,13312188,신채연,5
31360,4073701,신채연,5
31361,9019586,신채연,5
31362,9328879,신채연,5
31363,11846765,신채연,5
31364,11906796,신채연,5
31365,9223269,신채연,5
31366,10169537,신채연,5
31367,9206165,신채연,5
31368,8944723,신환 김,5
31369,8532267,신환 김,4
31370,8944723,신환 김,5
31371,4030501,심가영,5
31372,4049707,심가영,5
31373,12358743,심바람,5
31374,7007782,심박,5
31375,7808209,심옹,5
31376,8737552,심정애,5
31377,7939858,심정애,4
31378,7808258,심정애,4
31379,7613338,심정애,5
31380,4031624,심정애,5
31381,7748379,심정애,5
31382,6165427,심정애,5
31383,4072917,심정애,4
31384,7266543,심정애,4
31385,5031065,심정애,5
31386,7899705,심정애,4
31387,2228907,심정애,5
31388,7618037,심정애,4
31389,1777647,싱글벙글,2
31390,1933588,싸펑피펑,4
31391,9174485,쌈쟁이,4
31392,7106243,쌈쟁이,4
31393,7748166,쌔뮤얼,5
31394,4073469,쌔뮤얼,4
31395,9137368,쌔뮤얼,4
31396,9324819,쌔뮤얼,4
31397,9110986,써늉써뇽,4
31398,9022131,써늉써뇽,2
31399,7106235,써늉써뇽,4
31400,8921157,써늉써뇽,5
31401,9043816,써니04,3
31402,9429842,써니04,4
31403,7748224,써니04,4
31404,4035194,써니04,3
31405,9450666,써니04,4
31406,9355458,써니04,4
31407,8797846,써니04,3
31408,6497852,써니04,5
31409,9017293,써니04,3
31410,9218052,써니04,4
31411,9391680,써니04,3
31412,9339210,써니1302,5
31413,4075108,써니26,5
31414,12878725,써니57,5
31415,9318965,써니9626,5
31416,4031328,써니신라,5
31417,8953695,써니장,5
31418,9339950,썬샤,4
31419,10751151,썬샤,4
31420,8960685,썬샤,5
31421,8915258,썬샤,4
31422,8677855,썬샤,4
31423,9347561,썬샤,5
31424,9089570,썬샤,4
31425,9272401,썬샤,2
31426,9257122,썬샤,4
31427,9418013,썬샤,5
31428,12661263,썬샤,4
31429,9153486,썬샤,4
31430,9172660,썬샤,4
31431,9316729,썬샤,5
31432,9429920,썬샤,5
31433,10040756,썬샤,3
31434,9348323,썬샤,4
31435,8967178,썬샤,5
31436,8891995,썬샤,4
31437,4034552,썬샤,4
31438,9028007,썬샤,4
31439,9447240,썬샤,4
31440,8892358,썬샤,5
31441,9419473,썬샤,5
31442,9188827,썬샤,4
31443,8770032,썬샤,4
31444,8380813,쎤,5
31445,7748416,쎤,5
31446,4033232,쎤,5
31447,9397742,쎤,5
31448,8428583,쏘쏘양,5
31449,6485785,쏘쏘양,4
31450,6207917,쏘쏘양,4
31451,8532286,쏘쏘양,5
31452,7748086,쏘쏘양,4
31453,4074930,쏘쏘양,4
31454,7748326,쏘쏘양,4
31455,3938389,쏘쏘양,4
31456,9212688,쏘야쏘야,4
31457,9019604,쏘야쏘야,4
31458,9397388,쏘야쏘야,4
31459,8927097,쏘야쏘야,4
31460,9073333,쏘야쏘야,4
31461,8921157,쏘야쏘야,4
31462,8877587,쏘야쏘야,4
31463,9175443,쏘야쏘야,4
31464,9327010,쏘야쏘야,4
31465,9012746,쏘야쏘야,4
31466,9110964,쏘야쏘야,4
31467,9387770,쏘야쏘야,4
31468,1196214,쏘야쏘야,4
31469,9110986,쏘야쏘야,4
31470,9394135,쏘야쏘야,4
31471,8981384,쏘야쏘야,3
31472,9175443,쏘야쏘야,4
31473,8963327,쏘야쏘야,5
31474,10747760,쏘야쏘야,4
31475,3933903,쏘야쏘야,4
31476,8967075,쏘야쏘야,4
31477,4030576,쏘야쏘야,4
31478,9222763,쏘야쏘야,3
31479,9075457,쏘야쏘야,5
31480,8893447,쏘야쏘야,4
31481,9228081,쏘야쏘야,4
31482,9173874,쏘야쏘야,4
31483,8953164,쏘야쏘야,5
31484,9294994,쏘야쏘야,4
31485,8914929,쏘야쏘야,4
31486,8878116,쏘야쏘야,4
31487,8945450,쏘야쏘야,4
31488,9310868,쏘야쏘야,4
31489,4071153,쏘야쏘야,4
31490,9427930,쏘야쏘야,4
31491,9238473,쏘야쏘야,4
31492,8909537,쏘야쏘야,4
31493,9353421,쏘야쏘야,4
31494,3943514,쏘야쏘야,4
31495,9353996,쏘야쏘야,4
31496,8908976,쏘야쏘야,4
31497,9218606,쏘야쏘야,4
