,placeId,userId,score
5436,306128,so676780,5
5437,622211,so910220,4
5438,9454537,socio2017,5
5439,1535250,sofiabeijer,5
5440,12242440,sohwonseok,5
5441,1465296,sohyun5150,5
5442,4412263,sojumaster,5
5443,8681735,sol164,5
5444,307040,sol967,4
5445,6552915,solus888,5
5446,1557869,someonelike4u,4
5447,8522933,someonelike4u,4
5448,500996,somiss8859,5
5449,9454537,somisyou,5
5450,301605,sondong82,5
5451,12310284,song401,5
5452,7834720,song_Lee_OHJ897,4
5453,306114,song_Lee_OHJ897,4
5454,8522945,song_Lee_OHJ897,4
5455,2159977,song_Lee_OHJ897,5
5456,8118189,songchohee,5
5457,1465296,songyi01,5
5458,7834720,soniasunyoungh,5
5459,301817,sonwr,5
5460,7834720,sonysoo71,4
5461,301253,soo hyun c,3
5462,6402635,soo0414 w,3
5463,306118,soo2016,4
5464,3477158,soo2016,5
5465,10514149,soobinh758,4
5466,309826,soobok,4
5467,301815,soohais,5
5468,306105,soohyunb238,5
5469,301815,soohyunk2018,5
5470,754311,soohyunk603,5
5471,500996,soohyunk86,4
5472,299154,soohyunk86,4
5473,9986158,soohyunk86,4
5474,7688216,soohyunk86,4
5475,1557869,soohyunk86,4
5476,12101833,soohyunk86,3
5477,611304,soojeong2,3
5478,12707683,soojeong2,5
5479,306105,soojeongl2017,4
5480,754311,soojeongl375,4
5481,13819581,soojinb2016,5
5482,7613319,soojinp331,5
5483,306105,soojinr506,4
5484,6663003,soojiny927,5
5485,299537,soojungp834,4
5486,7358712,sool472,5
5487,306115,soomyeongc,5
5488,6663003,soonminh932,5
5489,301817,soonok l,5
5490,10637576,sooryun,3
5491,3575356,sooyeon p,5
5492,12101833,sooyonyim,5
5493,3575356,sopal16,5
5494,9454537,sophia k,4
5495,8522933,sopia96,5
5496,306130,sopjs,5
5497,3618306,sora0008,4
5498,9452203,sorceress23,5
5499,301253,sorim930,4
5500,2508404,sorim930,4
5501,4134726,sorim930,4
5502,6552915,sorkhotlove6,5
5503,2151168,soryung2017,5
5504,6552915,soso5327,4
5505,7834720,sosyc,5
5506,7161291,sosyc,4
5507,7161291,sotdae,3
5508,8630628,sotyskf,4
5509,754311,soul8486,5
5510,11804600,soulja2017,4
5511,2226404,soullb,2
5512,306105,soyoonee,5
5513,299537,soyou79,5
5514,622211,soyoung912442,5
5515,3575356,soyounga481,5
5516,13414457,soys-s,3
5517,7834720,soys-s,4
5518,306130,soyyyyy,5
5519,8118189,spacecowboy1209,5
5520,306128,spacegrace,5
5521,8110812,spancon,3
5522,306132,speedy1959,3
5523,299538,speenel,5
5524,306130,splash0331,5
5525,9452203,spoonacher,5
5526,2151168,spoonhouse,2
5527,7834720,spring0525,3
5528,455446,spring308,3
5529,2393710,spring308,3
5530,3477158,spring308,3
5531,5113510,spring308,4
5532,7597620,spring369,5
5533,3477158,springbreeze030,5
5534,3154953,springspring404,5
5535,2159977,srwmania,5
5536,299154,srwmania,4
5537,306127,srwmania,5
5538,306130,srwmania,5
5539,555275,srwmania,5
5540,611304,ssagazi,5
5541,4235369,ssamdark,5
5542,7244241,ssamdark,5
5543,622211,ssankim,5
5544,306128,ssellbea,4
5545,7268921,ssensk,2
5546,506101,sseongkiki,5
5547,306130,ssica2206,5
5548,3618306,ssk1357,5
5549,1465296,ssogamy,5
5550,659341,ssong0404,5
5551,301815,ssong789,5
5552,9709682,ssosa12,4
5553,555275,ssouu81,5
5554,306128,ssparkr,5
5555,299538,ssqqeerqq,4
5556,5460911,ssqqeerqq,3
5557,306114,ssr87,4
5558,9454415,sssoyoung,5
5559,301815,ssssppp,5
5560,5250436,ssssspain6785,3
5561,500996,ssssssong_ji,5
5562,1465296,ssugissugi,5
5563,299154,ssuknio,5
5564,1987696,ssunNhako,5
5565,306105,ssy523,5
5566,306130,stanleykang,5
5567,8110867,starcandy2016,1
5568,1625995,starleek,4
5569,6663003,starmelo,4
5570,6663003,starmelo,5
5571,7244241,starrystarrystella,4
5572,2233911,starship2015,4
5573,306105,startingover90,3
5574,306128,stary456,5
5575,3154953,stella22s,4
5576,7268921,stella22s,3
5577,500996,stellaahn,5
5578,455856,stephen4248,4
5579,306128,steven1320,5
5580,6622669,stripjadvise,3
5581,12856116,stx896325,4
5582,299152,stylistmira,5
5583,650959,su7046,4
5584,2202400,su7046,3
5585,10692374,su7267,5
5586,301817,suami_intan,4
5587,306128,suave1007,5
5588,301605,suazzang,4
5589,301815,subinmom,5
5590,306139,suebbun,5
5591,6663003,suhkyungw,5
5592,10514149,suhyun917,4
5593,1987696,suitae98,5
5594,3477158,sujeongi2017,4
5595,306128,sujung4711,5
5596,6402635,suktaec,4
5597,299536,summerfever12,5
5598,306126,sumoto,5
5599,7054545,sun1470,4
5600,307040,sun1470,2
5601,8322447,sung woo c,5
5602,306139,sung woo c,5
5603,8691279,sung woo c,4
5604,10205834,sung woo c,4
5605,1162688,sung woo c,3
5606,5113510,sung woo c,5
5607,8522945,sung woo c,5
5608,9986158,sung woo c,5
5609,306118,sung woo c,5
5610,8076702,sung woo c,5
5611,8522933,sung woo c,4
5612,306118,sung woo c,5
5613,3369181,sung woo c,3
5614,6663003,sung woo c,4
5615,1465296,sung woo c,5
5616,558398,sung woo c,3
5617,10692374,sung woo c,5
5618,306132,sung woo c,4
5619,13965841,sung woo c,3
5620,13846825,sung woo c,5
5621,299154,sung woo c,5
5622,9986158,sung woo c,4
5623,299538,sung woo c,3
5624,307040,sung woo c,3
5625,1653156,sung woo c,4
5626,10483549,sung woo c,5
5627,306139,sung58,4
5628,3477071,sungchel,5
5629,7269014,sungeunh2016,5
5630,12242440,sunghees2013,5
5631,659341,sungho H,5
5632,301815,sunghwanj2017,4
5633,650959,sungilh2014,4
5634,306105,sungjae c,5
5635,2159977,sungjink2017,5
5636,9454537,sungjink2017,3
5637,10514149,sungjongp2017,3
5638,306128,sungjun0303,5
5639,306128,sungjun890331,5
5640,622211,sungmin h,5
5641,6663003,sungmoonc2017,5
5642,7613319,sungshin248,4
5643,1557869,sungtaep2017,4
5644,7834720,sungtaep2017,5
5645,306130,sunho200,5
5646,611304,sunilkim77,5
5647,6998634,sunjuevak,4
5648,301817,sunjukim,5
5649,7054545,sunkkot87,5
5650,2233911,sunmeans,5
5651,8681735,sunminl2017,4
5652,6402635,sunnychoi2011,5
5653,9806612,sunnyje,2
5654,10637576,sunshine880,4
5655,1640728,sunyoungl345,5
5656,301253,sunyoungl345,5
5657,3575583,sunyoungp368,1
5658,306128,sunyoungvv,5
5659,2150290,superman78943,5
5660,1745768,superman78943,5
5661,299154,supermin0,4
5662,5113510,supermin0,4
5663,306115,supersweetie2014,1
5664,500996,superthum,5
5665,301253,supertourist100,5
5666,10514149,supremier,5
5667,8118189,suracriativa,4
5668,6402635,suracriativa,2
5669,3656150,surugiko,4
5670,306132,suryondes,5
5671,2472017,susia_mori,5
5672,500996,suyong2,5
5673,301815,sweeny0801,4
5674,301605,sweet6001,4
5675,299537,sweetchocho,5
5676,8522933,sweethaun,4
5677,7054545,sweetmj83,3
5678,2159977,sweetmj83,4
5679,301815,sweetpok,4
5680,455446,sweetsMS,3
5681,8522933,sweety891030,5
5682,8522945,sweety891030,5
5683,9452203,switzerland2011,5
5684,299538,switzerland2011,5
5685,301605,sy j,4
5686,8681735,sy442626,3
5687,8118189,sy5047,5
5688,299533,syc0115,5
5689,3618306,syjeong,5
5690,12287729,syjooooooo,5
5691,6663003,sykim0121,5
5692,10514149,syking2823,5
5693,6663003,syleemj,5
5694,301815,syorange18,5
5695,7688216,syul703,2
5696,306115,t0bemd,4
5697,455860,t0ny322,5
5698,754311,t2016500,2
5699,306118,taaky,3
5700,4412263,taalll,5
5701,8681735,taazo77,3
5702,8322447,tabor1009,5
5703,3656150,tae yong k,5
5704,6225403,tae yong k,5
5705,10637576,taegeuns2017,5
5706,3618306,taegogram,5
5707,8300448,taehong0305,4
5708,8691279,taehyunpark,5
5709,13819581,taejoon0494,5
5710,8522945,taekhwank,5
5711,10514149,taekwonyg,5
5712,1987696,taengwei,5
5713,299538,taerion,5
5714,13819581,taesun k,5
5715,500996,tajo97,5
5716,306139,takaru0723,4
5717,299538,tales18,5
5718,12242440,talkerpig,4
5719,1557869,talkerpig,5
5720,8322447,talkerpig,4
5721,12221592,talkerpig,4
5722,2303934,tami59,5
5723,1718120,tammiKualaLumpur,4
5724,754311,tampepo,5
5725,754311,tamy35,5
5726,306118,tangeringe,5
5727,3477158,tank54321,4
5728,547045,tankerman1,2
5729,306128,tannin00,1
5730,1653156,tanya0804,5
5731,2301772,tarip,3
5732,306145,tasha a,5
5733,5540457,tasha0215,4
5734,2100902,tastebeer,4
5735,1175377,tathto,3
5736,12430895,tathto,4
5737,306114,tathto,4
5738,7244241,tathto,5
5739,1162688,tatsuji浜松,3
5740,306105,taxhui,2
5741,307032,tcs747asa,4
5742,4462683,tebarius,3
5743,619065,ted h,3
5744,7103647,tekkenk,5
5745,587051,tempo_mix,5
5746,11626607,teoningme,5
5747,6556403,teoningme,5
5748,6556403,teoningme,5
5749,9452203,tera132,4
5750,8681735,terralaj,5
5751,5250436,tgbaik,5
5752,3575356,tgkwon,4
5753,1640728,tgna1,5
5754,301817,tgv0155,5
5755,3477158,thankyou82,4
5756,3218799,theblackheat,2
5757,1745767,theblackheat,4
5758,1657413,thegench,4
5759,7685026,thegench,4
5760,306115,thegench,4
5761,301253,thewhitesilk,5
5762,306130,thewhitesilk,5
5763,7686969,thgus2458,5
5764,754311,thinkblue1,5
5765,306132,thinking5678,4
5766,306105,thiny584,5
5767,3154953,thisismyrace,5
5768,1745764,thisismyrace,2
5769,5113510,thomas06091,4
5770,1557869,thomas06091,4
5771,3295599,thursdayluna,3
5772,306115,tiamo00,5
5773,7161291,tieteam,3
5774,7834720,tihid555,5
5775,7244241,tjddk8463,4
5776,8681735,tjgid1039,5
5777,306128,tjrgus043,4
5778,12101833,tjrgus043,4
5779,8681735,tjs4039,3
5780,3164521,tjsgPwl,5
5781,500996,tkffkql90,5
5782,2159977,tlsayfud,5
5783,10514149,tlyerl,4
5784,301817,tngus035,4
5785,9454537,tnqls012,5
5786,3477158,tnswud,4
5787,306130,today529,5
5788,455856,toe4,5
5789,7244241,tokky21,5
5790,299538,tokoron,4
5791,6402635,tomie33,2
5792,306105,toodari,5
5793,8322447,toothkeeper,5
5794,8692662,topas00,4
5795,306139,torijin1,5
5796,3477158,torijin1,4
5797,299538,toriony,5
5798,307024,toryangski,3
5799,7358712,tosungkim,4
5800,12542874,totoland_09,4
5801,7358712,totototo25,4
5802,2151168,toughengine,1
5803,1815319,tourkim,5
5804,7613319,tpdus20,5
5805,611304,tr0505,5
5806,455856,travelbugAZ,5
5807,623402,travelholic17,3
5808,306132,travelingduk,5
5809,5113510,travelingduk,5
5810,299154,travelloveholic,4
5811,12726131,traveltot,3
5812,1465296,treeoflemon,5
5813,1465296,treeoflemon,5
5814,306128,treetotree,5
5815,8076702,trinit75,2
5816,306128,trioncom,4
5817,301817,trip-gooddd,5
5818,754311,tripkim2016,4
5819,2508404,trippy_00777,5
5820,7834720,tripsimba,5
5821,301815,tripsimba,5
5822,455446,tripsimba,5
5823,306130,tristan1019,5
5824,306105,triview,5
5825,9454537,trnbyun94,5
5826,547045,trobb49,2
5827,306115,trotzdem77,3
5828,2224772,tru_star,5
5829,306115,trueloveu,5
5830,1987696,trueth2018,5
5831,1467802,tsangjoy,1
5832,7103647,tsiakit,5
5833,2508404,tthyun,5
5834,301605,ttoch9605,5
5835,7054545,ttunttunttun,5
5836,12101833,tufor729,4
5837,13369640,tukidasi,5
5838,8110812,tustos,5
5839,1745764,twinn k,1
5840,555275,twinviolet,5
5841,12079886,ty809,5
5842,10483549,tym07,5
5843,8681735,u524uuu,3
5844,299154,uchittt,4
5845,4084323,ujern,4
5846,2472017,ujuho,5
5847,9452203,ujujuj3333,4
5848,2542094,ullaliyo18,4
5849,6680392,ullaliyo18,4
5850,299152,ullaliyo18,4
5851,10514149,ultrabb75,5
5852,1653156,ultrayj,5
5853,500996,umiceci,4
5854,3477077,ummi_11,4
5855,3477158,umustdie,4
5856,7619069,undoground,4
5857,3477158,ungsoonge,4
5858,299538,ungsoonge,3
5859,3154953,ungsoonge,5
5860,306132,uni00970,5
5861,2159977,unias2,4
5862,8522945,unihana,4
5863,1202980,unizkhong,4
5864,4134726,unknownpric,3
5865,3477158,unknownpric,4
5866,3389037,uriroz,4
5867,301253,us1500,5
5868,8681735,uschoi,4
5869,1465296,uunzzang,5
5870,7244241,uyk2018,5
5871,6663003,uyouyoungu,5
5872,10514149,uyungae,4
5873,7834720,v2918,5
5874,1465296,vanillasky11,5
5875,2472017,vasari72,5
5876,306130,vbbc,5
5877,619065,vera_leeyk,1
5878,306126,verdangel62,4
5879,3154953,vethoon,5
5880,299533,vethoon,4
5881,7054545,vethoon,4
5882,661056,vethoon,4
5883,3477158,vetigirl,4
5884,299537,viagemko,5
5885,2508404,viagemko,4
5886,1745681,viaghi,4
5887,6663003,viajero_nanasand,4
5888,299537,victoria1030,5
5889,301605,vikas384,5
5890,7685026,vimer9,5
5891,299152,vincent1848,5
5892,306128,vintage1907,4
5893,2508404,vintage1907,5
5894,2508404,vintage1907,5
5895,1196458,vitlun2202,3
5896,754311,vivajoo,5
5897,6663003,vivamin,4
5898,8691279,vivi222,4
5899,299533,vivianneh6090,4
5900,500996,vivile2017,5
5901,3369164,vivuppal,4
5902,11804600,vmd2001,5
5903,8110812,vmglam,5
5904,12079226,vnightv,5
5905,7244241,vntop,2
5906,2159977,vrabe,5
5907,299537,vrabe,3
5908,2159977,vrabe,4
5909,301815,vulcanh 한,4
5910,8118189,vvelyy,4
5911,9454537,vvelyy,5
5912,12242440,vvelyy,3
5913,8522945,vvvi45,4
5914,8118189,vvvv3,5
5915,2508404,vvvvip,5
5916,3477158,w0000000,5
5917,306115,w133,2
5918,309826,wan217,3
5919,8681735,wangion,5
5920,299538,wannabLinda,5
5921,301253,wazza00,5
5922,306105,weizhu K,5
5923,2233911,wel0ve2vacati0n,3
5924,306130,wendyhyuna,5
5925,7054545,wendys12345,5
5926,7685026,wennie2018,5
5927,7161291,weonnyk,3
5928,7815269,wert8989,5
5929,1569561,wewe,3
5930,302237,wflyer,4
5931,306105,wflyer,5
5932,8681735,whaaksl007,5
5933,6663003,whdgus4646,5
5934,12856116,wherefood,5
5935,9861332,whgegwhscx,1
5936,455446,whiskers16,5
5937,2151168,whitejeong,5
5938,555275,whiterose712,1
5939,12242440,whitetybh,4
5940,4412263,win b,5
5941,2641885,winkv0v,4
5942,306128,wintertrip13,5
5943,8322447,wisdomme,4
5944,306132,wisehyesung,5
5945,306130,wisgul,5
5946,306130,wisgul2016,5
5947,306132,witgirl2,5
5948,306125,withvips,4
5949,659341,wizardhoi7,5
5950,13414457,wizardjean24,4
5951,1462081,wizardjean24,5
5952,10205834,wizardjean24,5
5953,4135265,wizardjean24,4
5954,6556403,wizardjean24,4
5955,1996081,wizardjean24,5
5956,7613319,wizardjean24,5
5957,5113510,wizardjean24,5
5958,9454537,wizwoong,5
5959,3595040,wjddl3916,5
5960,8681735,wjddnr1301,1
5961,11626607,wjdrb2009,5
5962,306128,wjdwkalsu,5
5963,500996,wjsdktkrnfl,5
5964,301815,wjsthdustt040,5
5965,7686969,wjwj00,4
5966,2508404,wkddbftm,5
5967,2151168,wkksjyhero,4
5968,6552915,wlaks0416,5
5969,4412263,wldtn123,5
5970,306126,wlgp_2,5
5971,8118189,wloo75,5
5972,3575356,wlsrns,5
5973,2508404,wlswn,5
5974,9454537,wlszkwlak94,5
5975,12310284,wltlr0987,5
5976,5250436,wlzcamp,5
5977,299538,wndksboy,5
5978,301605,wngml0617,5
5979,8681735,wnsgh1414,5
5980,13369640,wodnr3819,5
5981,6663003,wogml99,5
5982,11804600,wolf572,5
5983,8681735,womd2,3
5984,2508404,wonbum L,5
5985,3813590,wongmsy,4
5986,8681735,wonheel2018,3
5987,301815,wonhisoy,5
5988,3326049,wonjo,4
5989,9452203,wonjo,4
5990,8681735,wonna135,5
5991,2301772,wonny2,5
5992,10692374,wonseok930107,5
5993,1903752,wontung,5
5994,306130,wony0426,4
5995,6535744,wony0426,4
5996,555275,wonyoungp2017,5
5997,306130,woo c,5
5998,13283029,woo ju k,5
5999,301253,woo_anna,5
6000,3154953,wooa0325,4
6001,7244241,woong c,5
6002,9452203,woonsang2,5
6003,3477158,wooris913,5
6004,659341,wooyoomommy,5
6005,306130,wooyoungc262,5
6006,5895849,workbg,1
6007,7619069,worud07000,4
6008,6402635,wowrany,5
6009,306130,wpffl0114,4
6010,8118189,wsb2638,5
6011,306130,wtaeg18,5
6012,3368857,wtgn_ling,4
6013,8681735,wun_hyoung,5
6014,598299,wxllllwx,4
6015,7810424,x3x_luvya,5
6016,7074398,x3x_luvya,5
6017,7074398,x3x_luvya,4
6018,2151168,x3x_luvya,1
6019,598299,x3x_luvya,3
6020,455538,x3x_luvya,4
6021,8631724,x3x_luvya,1
6022,2202400,x3x_luvya,4
6023,306115,xboyx79,5
6024,6476798,xiapapa,4
6025,299536,xinemusic,4
6026,306132,xk0062682018,4
6027,12101833,xortnrla91,4
6028,10380258,xoxoujin,5
6029,2508404,xzeng,5
6030,306128,y0ming,5
6031,5113510,y0ung02,4
6032,4071465,y0ungw0nj,5
6033,12287729,y0ungw0nj,5
6034,4071465,y0ungw0nj,5
6035,301817,yaiya23,5
6036,3164518,yakocchi,3
6037,1987696,yamuzin119,5
6038,2508404,yangcho0311,4
6039,2179397,yangdian,4
6040,301815,yangsc2017,1
6041,4134726,yangso,4
6042,307042,yanniball,4
6043,10692374,yao C,5
6044,1640728,yart9876,5
6045,3477158,yart9876,2
6046,299533,yasuna,4
6047,455856,yaungyaung,4
6048,1987696,ydh7181,4
6049,9454537,ydm3673,5
6050,8476641,ye0kye0ngk,5
6051,11804600,yea9010,4
6052,6552915,yein j,5
6053,8476641,yein849,5
6054,299537,yejian,5
6055,9981959,yejincc,4
6056,500996,yejincc,3
6057,12287729,yejincc,3
6058,555275,yellowtailjp,4
6059,754311,yeojeyoon,4
6060,8522945,yeonchae S,5
6061,754311,yeonjei,3
6062,7274687,yeonjei,3
6063,306132,yeonjei,4
6064,6225109,yeonjuleee,5
6065,306130,yeonsei,5
6066,299537,yeonsu09,4
6067,1465296,yeonsul811,5
6068,6552915,yeonujoo,5
6069,301253,yeorikim,5
6070,6556403,yerom2015,4
6071,10514149,yeseulcho,5
6072,7613319,yeyeye923,5
6073,500996,yg1844,5
6074,306105,ygunrain,5
6075,12707649,ygusdnd,4
6076,306128,yhb209,5
6077,306136,yhj9072,4
6078,12242440,yhm0323,3
6079,306115,yhpark2018,4
6080,306113,yikongyul,5
6081,306118,yimkimj,5
6082,8681735,yirani,5
6083,1465296,yisoeun01,5
6084,3358977,yjg6610,5
6085,7613319,yjhboob,5
6086,500996,yjmin5831,5
6087,8692662,yjrose6671,5
6088,6663003,yjth7,5
6089,5250436,yjw2615,5
6090,3389037,ykjeong,5
6091,10514149,yknee,4
6092,10692374,ylchodr,5
6093,306130,ymh7674,5
6094,2224772,ymiyake0610,4
6095,7815269,ymmmm830,5
6096,306105,yochiy,5
6097,3477158,yochiy,3
6098,306126,yoco0118,5
6099,555275,yoda0618,2
6100,659341,yojung82,5
6101,754311,yong bae K,5
6102,661056,yong ho R,2
6103,301605,yong m,5
6104,506110,yonga429,5
6105,754311,yonggri,5
6106,3618306,yongpari,4
6107,306145,yongsikk218,4
6108,299533,yonjp,5
6109,602902,yonjp,3
6110,2508404,yonukk,5
6111,8681735,yoo0505,3
6112,301253,yoojin l,4
6113,7686969,yoojin l,3
6114,1465296,yoojjini,5
6115,306126,yookyungi,5
6116,13293144,yool h,5
6117,1465296,yoon1015,5
6118,10380258,yoonggg,5
6119,8522933,yoonjinl40,5
6120,306130,yoonjinl40,5
6121,4354707,yoontry,4
6122,754311,yoony380,5
6123,754311,yoonyoungc471,4
6124,306115,yorange,4
6125,299537,yorange,4
6126,7274687,yosino99,5
6127,3723601,youjinyale,5
6128,2635666,youli93,3
6129,11804600,youllia315,5
6130,301605,youmakemefeelhappty,5
6131,301817,youmhoon7,5
6132,306115,youmil2018,4
6133,301605,younakim,5
6134,7613319,young010,5
6135,299538,young1213,5
6136,3575356,youngbeumj,4
6137,299538,youngc2016,2
6138,7269014,youngeunl834,4
6139,301817,younghonp,4
6140,306128,younghonp,4
6141,7244241,younghonp,5
6142,12287729,younghonp,4
6143,754311,youngjink469,3
6144,306115,youngjooh2017,5
6145,3368857,younglucy,3
6146,306114,youngmih984,3
6147,301605,youngs1107,5
6148,306139,youngsinp2016,5
6149,12222316,youngsooh2018,5
6150,5460911,youngt9380,5
6151,7054545,younha k,4
6152,306105,youni_zzang,3
6153,299538,younji j,5
6154,2202395,younyoungj,4
6155,8118189,yourbom,3
6156,1467802,yowin m,3
6157,299536,yowokoso,5
6158,1987696,yox50,5
6159,7738789,ys L,5
6160,1643621,ysy0212,4
6161,1745768,ysy0212,5
6162,6663003,ytkwon,5
6163,611304,yuayua33,5
6164,4134726,yugyeonghun,5
6165,3477083,yuhajang,5
6166,650959,yuichi1123,4
6167,309826,yuiwing,4
6168,306105,yujinhtl,5
6169,306105,yujinhtl,5
6170,1741199,yuka1319,3
6171,10514149,yuki0484,4
6172,1653156,yukib973,4
6173,12310284,yumi824,5
6174,299505,yumimin,1
6175,6556403,yunae83,5
6176,301815,yunesun,5
6177,6663003,yunhuil2017,4
6178,12707649,yunhyuko,4
6179,301253,yunhyuko,5
6180,500996,yunhyuko,4
6181,12707683,yunhyuko,4
6182,301817,yunhyuko,5
6183,301815,yunhyuko,4
6184,455446,yunhyuko,4
6185,8681735,yuni434,1
6186,1465296,yunilover,5
6187,9454537,yunjoo9301,4
6188,301605,yunkyoungs2017,4
6189,7244241,yuri k,5
6190,3477158,yurikim,4
6191,3477158,yurye k,5
6192,9454537,yutack,5
6193,8522945,yuu7747,5
6194,7834720,yuyui122,5
6195,10483549,yuzld2410,5
6196,7358712,ywjel,5
6197,9986158,ywleea,5
6198,10514149,yyj1802,5
6199,611304,yyland,5
6200,301605,yyy7571,5
6201,10692374,z1o,5
6202,2159977,zacky9999,4
6203,299533,zacky9999,4
6204,301253,zacky9999,4
6205,5113510,zacky9999,4
6206,306105,zaehoc,1
6207,4134798,zanfi426,5
6208,3618306,zaya4u,5
6209,2233911,zboy15,4
6210,306115,zedi777,5
6211,306128,zek80trip,5
6212,4412263,zeloan0104,5
6213,5113510,zenmo,5
6214,2159977,zerowov,5
6215,301253,zeusno1,3
6216,4412263,zf002,4
6217,13414457,zftan,4
6218,306130,zhuxi,5
6219,12856116,zippoman2018,4
6220,306128,ziraff,5
6221,306128,zisuchoi,5
6222,7613319,znzl,3
6223,299538,znzl,4
6224,5113510,zoe1004,5
6225,306128,zong34,5
6226,7647148,zoqlszmfnwldnjs,5
6227,8692662,zoro7712,5
6228,6663003,ztriploverz,5
6229,13283029,zzalang,4
6230,306126,zzang2,5
6231,306132,zzanga8502,4
6232,5113510,zzangho,2
6233,301253,zzangho,5
6234,7613319,zzangwlgus,5
6235,8692662,zzb31,5
6236,306139,zzia3825,5
6237,301605,zzzunya,5
6238,602902,あきこあきこ,4
6239,2202400,あちゃん,4
6240,1955496,あや◎,4
6241,299505,あれあれ星人,4
6242,1745779,おさるん,4
6243,1236995,おにゃん,4
6244,1745779,かいうさぎ,5
6245,299502,かず10,4
6246,306127,かず10,4
6247,2202393,きうきうこう,4
6248,506110,きうきうこう,5
6249,306125,きうきうこう,2
6250,308007,きもみ,4
6251,1236989,けれむ,3
6252,301253,こみょん,4
6253,323987,ころたん,4
6254,306132,こわら,5
6255,306136,さぁくん,2
6256,308007,さとみ,3
6257,6892917,さんじゃ,5
6258,455973,しぃ,3
6259,306145,しそがぽる,4
6260,301815,すももん,5
6261,455446,そきし,1
6262,301253,そらまめ中部,5
6263,1150903,たあぼう,4
6264,607466,たまに旅人,3
6265,1310694,たみ,4
6266,622211,だるまおやじ,4
6267,1175419,ちゃな,4
6268,602902,ちゃん,4
6269,301605,てんた,4
6270,455446,なちゃ,3
6271,607480,なみみん,5
6272,661056,なんと,2
6273,1741199,なんむし,3
6274,455856,にに,4
6275,301815,にゃんたにゃ,5
6276,306128,にょき,4
6277,306128,ぬす１２,4
6278,506110,ぬす１２,4
6279,1186443,のりひら,3
6280,306168,のりり,2
6281,3571251,はむ,3
6282,1186443,はやしや,4
6283,1499077,ぱぅぱぅたん,4
6284,1236995,ひらめ,4
6285,1749320,ふみえ,1
6286,536020,ぶうぶうこ,3
6287,518444,ぼやん,4
6288,2476467,みっちゃん１６３６,3
6289,306145,みゆ11,5
6290,1718120,めぇちゃん,4
6291,3164518,めま,4
6292,306128,ゆ-ママ,4
6293,299154,ゆたゆた,4
6294,1174409,りりさん,4
6295,306113,わたこ,5
6296,447945,アジア大好き　大阪府富田林市,3
6297,2537498,アチャン492,4
6298,299533,キムチさん,4
6299,306126,キャンディ0628,4
6300,299502,クリム,4
6301,301815,ケンちゃん２,4
6302,1754759,コロボ,4
6303,536020,シャガル,5
6304,582967,シロコ,3
6305,308007,ジョンドミニス,5
6306,1310694,タニヤ,4
6307,2210698,タンタンJP,4
6308,1745779,テヨン,5
6309,306115,トラベラ７７７,3
6310,555275,トラベラ７７７,4
6311,2224772,ナビ,4
6312,1465296,バイオレットダンス,4
6313,1465296,バネッサ2010,3
6314,1643621,ブュリュ,2
6315,1310694,ベリサ,3
6316,306113,マンドゥ,5
6317,3477056,ミスタろんり,3
6318,1236989,メメ,3
6319,323987,メルちゃん,4
6320,3164518,モエモエ,4
6321,306136,ユトピア大宮,4
6322,2202400,ヨゥヨォ,4
6323,555275,リエカ,5
6324,1749320,ロックサラ,4
6325,3370998,ロレル,3
6326,500996,ㄱㄹㅎ,5
6327,7834720,ㄷㄹㅈㅅㅇㅅ,5
6328,3855729,ㅅㅁㅈ,4
6329,3154953,ㅇㅅㅇㅅㅇ,4
6330,7353565,ㅇㅅㅇㅅㅇ,4
6331,661056,ㅇㅅㅇㅅㅇ,4
6332,5113510,ㅇㅅㅇㅅㅇ,4
6333,622211,ㅇㅇㄹ,5
6334,9454537,ㅇㅉㄹ,5
6335,2159977,ㅇㅎㅈ,5
6336,301605,ㅇ니,5
6337,11804600,ㅉㅉ955,1
6338,7244241,ㅋ1ㅋ1,5
6339,301605,ㅌ ㅌ,5
6340,9454537,ㅎㅅㅅ,4
6341,1175377,ㅎㅅㅎㅎ,4
6342,306115,ㅡ모모ㅡ,5
6343,5460911,ㅤㄱㅛㅇ양,5
6344,3571247,ㅤㄲㅛㄱㅤㄲㅠㅇ,5
6345,7269014,ㅤㄲㅠㄴ 김,5
6346,6552915,ㅤㄴㅠㄴㅤㄴㅠㄴ,5
6347,301253,ㅤㅆㅕㄴ,4
6348,456115,仁志 石,4
6349,306123,北海道Apple,4
6350,299538,大阪Kan,4
6351,1175377,大阪Kan,3
6352,306105,小さくガッツポズ！,5
6353,299537,恩魏,2
6354,306126,旅人とみ,5
6355,455862,昇,3
6356,306125,春花,3
6357,582967,智星,5
6358,306145,有夢,4
6359,1905601,東京ちろ,4
6360,1499077,東京のんの,4
6361,299502,東京柴犬,4
6362,1745681,桃太,5
6363,1643621,海外フリク,1
6364,7269014,湯平シンさん,4
6365,306114,町田の熊,4
6366,306105,町田の熊,3
6367,2314093,肉子,2
6368,611304,茂造,5
6369,506110,茉莉花,4
6370,306130,가나다라마,5
6371,1987696,가나다라마바사310,5
6372,3295599,가람가에,5
6373,1230995,가야인,5
6374,3575356,가야인,4
6375,299538,가영 이,5
6376,299154,가을 이,5
6377,306105,가을이엄마,5
6378,306115,가이유,4
6379,12287729,가인 신,5
6380,4071465,가인 신,5
