,placeId,userId,score
11848,2159977,Samuel H,5
11849,301815,Samuel H,5
11850,6876146,Samuel S,1
11851,3274076,Samuel T,5
11852,611304,Samuel_chiang76,4
11853,1948629,Samwong810,5
11854,8317279,Samya M,5
11855,4006171,San H,5
11856,611304,SanFranExplorer,4
11857,3575583,SanFranciscoGoogler,5
11858,4504699,SanKu J,5
11859,3656150,SanSan W,5
11860,8790502,SandY T,4
11861,602902,Sandeep N,4
11862,2537527,Sandra C,3
11863,7613319,Sandra Diana V,5
11864,5897213,Sandra E,5
11865,8458377,Sandra F,5
11866,2159977,Sandra F,5
11867,1653156,Sandra L,5
11868,3477036,SandrineASC,4
11869,1788891,Sandro E,5
11870,301253,Sandrobotelho,5
11871,4777343,Sandy C,4
11872,7613319,Sandy p,4
11873,299536,Sandy5611,4
11874,4071531,SandyAmanda,5
11875,8522945,SandyK1128,4
11876,307032,SandyTM,2
11877,306114,Sang KI H,4
11878,299776,Sang-Jin K,5
11879,2159977,SangCo272007,5
11880,306130,Sangelee,4
11881,299776,Sangmook L,5
11882,569419,Sanjay C,4
11883,611304,Sanjay V,4
11884,2150692,Sanjay_D_2013,4
11885,13819581,Sanjeet P,4
11886,299502,Sanjeewa L,4
11887,5250436,SanjivPoddar,4
11888,7619069,Sanna2888,4
11889,611304,SantaFeMaria505,5
11890,8692479,Santosh K,4
11891,10692374,Saowaluck L,5
11892,1557869,Sap B,4
11893,3438789,Sapnaf11,4
11894,306130,Sapteo,5
11895,299533,SarSF,4
11896,4134800,Sara K,5
11897,3540875,Sara L,5
11898,3858610,Sara L,5
11899,7161281,Sara L,2
11900,1948629,Sara T,5
11901,4590180,Sara_Cheng,5
11902,622211,Sarah B,4
11903,611304,Sarah C,5
11904,3618306,Sarah G,4
11905,3540875,Sarah H,4
11906,2483958,Sarah H,5
11907,3814669,Sarah J,5
11908,1465296,Sarah K,4
11909,455856,Sarah M,5
11910,301815,Sarah N,5
11911,5460911,Sarah Q,4
11912,6871129,Sarah Q,5
11913,8522945,Sarah S,3
11914,3618306,Sarah S,5
11915,2226404,Sarah S,2
11916,3540875,Sarah Y,5
11917,6622669,Sarah Y,5
11918,7112812,Sarah Y,5
11919,306127,Sarah Z,5
11920,7244241,Sarah Z,5
11921,13414457,Sarah_jr01,3
11922,13369899,SaraleneChoy,3
11923,1640728,SaranR,5
11924,6378649,Saraza07,4
11925,6378649,Sare A,4
11926,13984668,Sarel P,4
11927,12707683,SariLynn12,5
11928,7597655,Sarimu,4
11929,3540875,Sarinah Y,5
11930,582965,Sarisaranna,4
11931,555275,SarjMac,5
11932,7834720,Sarmin S,5
11933,1653156,Sasa803,5
11934,2202400,Sasa803,4
11935,1903752,Sasha B,5
11936,7274687,Sasha Y,5
11937,2103201,Sashaicorn,5
11938,9454415,Sashank V,5
11939,1640728,Sassy17th,5
11940,611304,Sassychix,4
11941,456115,Sasuto,2
11942,7358712,Sathaporn U,4
11943,3369103,Sathiya S,1
11944,4354707,Satla_MD,4
11945,12101833,Satomi H,5
11946,3389037,Satwika G,5
11947,10483549,SaucerSpoon,4
11948,455856,SaulSimthSims,5
11949,299154,Saved_by_Travel,4
11950,306130,Saveling,5
11951,446846,Savvy-tourist,5
11952,3540875,Saw Chean K,5
11953,611304,Sawera,4
11954,4071465,SayNoToSharkfinSoup,4
11955,301815,Sayang88,5
11956,3656150,Saydelah,4
11957,308007,Sazilah S,4
11958,299154,SbTravellerThes,4
11959,3477083,Sbz101,1
11960,7244241,Scanibal,5
11961,3814474,Scaredynat,5
11962,299502,Scarpa007,4
11963,306118,Schadinio,5
11964,9861332,Schlampi,4
11965,299536,Schoon01,4
11966,7390323,Schwan H,5
11967,2151168,Sclucido,3
11968,306130,Scott B,4
11969,301253,Scott C,5
11970,306130,Scott G,5
11971,3189967,Scott K,3
11972,611304,Scott L,5
11973,306114,Scott L,5
11974,555275,Scott L,5
11975,754311,Scott M,5
11976,299154,Scott M,5
11977,299154,Scott M,5
11978,4071531,Scott M,3
11979,301815,Scott M,5
11980,7244241,Scott P,4
11981,8076702,Scott W,4
11982,611304,Scottr1984,4
11983,2151168,Scottsdale_Rick,4
11984,299154,ScottytottyGlasgow,5
11985,754311,Scraker,3
11986,7613319,Scren-Name00,4
11987,4006171,Scrimpter,5
11988,1796658,ScubaSteve616,2
11989,4135103,Sczcepanik,5
11990,306114,Se Hun O,5
11991,306114,Se Jin P,4
11992,6556403,Se7enNin9,4
11993,309826,SeaVoyage59,4
11994,447940,Sea_ndrgrund,1
11995,754311,Seagull1960,5
11996,4412261,Sean B,5
11997,8110812,Sean C,5
11998,555275,Sean D,5
11999,7613319,Sean K,4
12000,306130,Sean M,5
12001,309826,Sean P,2
12002,455446,Sean Y,3
12003,754311,Seandan N,3
12004,1392824,Seasondtraveller,4
12005,299154,Seaton1975,4
12006,306113,Seattle70,4
12007,7112812,Sebastian K,5
12008,4071465,Sebastian W,4
12009,299154,Sebastian_Schmitt,4
12010,8322447,Sebin L,5
12011,8118189,Seblunde,4
12012,3855729,Sedek87,5
12013,611304,See K,4
12014,301815,Seedy699,4
12015,569419,Sekator,4
12016,306113,Sel29,4
12017,299502,Selena C,4
12018,306114,Selina H,5
12019,4134726,SelinaKyle75,5
12020,306168,Selva18,4
12021,447940,SemiSweetGyrl,2
12022,500996,Semisemimom,5
12023,3389037,Semistark,4
12024,7134179,Sen R,5
12025,2151168,Sen R,4
12026,3433133,SenLee,4
12027,8681735,Senashi,5
12028,7274687,Seng S,5
12029,299536,Seng100,5
12030,5540457,SengYP,3
12031,1653156,SenorDingusDongus,4
12032,1657413,SenorVP,3
12033,1557869,Sensaywhat,5
12034,650959,SensorCEO,5
12035,306118,Senthil_mars,5
12036,455856,Seohyun,5
12037,3568790,SeolKim,3
12038,7367802,Seon_Mee,3
12039,3656150,Seong M,5
12040,446846,Seong Min O,3
12041,9722314,Seongjoon M,5
12042,1796658,Seonuk L,5
12043,1745767,Seonyul G,4
12044,4783677,Seosamh126,4
12045,754311,Seoul T,4
12046,611304,Seoul-12,4
12047,455856,Seoul121112,5
12048,2150913,SeoulK,1
12049,661056,SeoulSearching,3
12050,3642712,Seoullover89,5
12051,1174908,Seoultosandiego,4
12052,9454537,Seoultrader,5
12053,3618306,Seoultrotter,2
12054,455446,Sepehr S,5
12055,4136289,Sephiria J,5
12056,8308055,Serena H,5
12057,309826,Serena S,1
12058,754311,SerenaChang,4
12059,3656150,Serene H,4
12060,3656150,Serene L,4
12061,4071465,Serene T,5
12062,2103201,SereneL16,4
12063,7834720,Serenity T,5
12064,622211,Serg T,4
12065,455973,Serg Z,4
12066,12707683,Serge d,5
12067,299536,Serge49,4
12068,661056,Sergey G,5
12069,9811641,Sergey M,5
12070,4412263,Sergie25,5
12071,299536,Sergie25,5
12072,301815,Sergio P,5
12073,306118,Sergio P,4
12074,2393710,Sergio R,5
12075,1653156,Serhat G,4
12076,306130,Serkan A,4
12077,3642712,Set B,4
12078,446846,Setay168,3
12079,3568904,Seth A,5
12080,13414457,Seth H,4
12081,455448,Seth W,4
12082,7613319,Sethu R,5
12083,9764289,Setsuna F,5
12084,6622669,Setyo L,5
12085,301815,Seung Keun K,5
12086,299536,Seung L,4
12087,446846,Seung L,3
12088,6400700,Seung-Yeon K,5
12089,2483958,Seunghoon H,4
12090,4412264,Seungmin L,5
12091,582967,Sevanny S,5
12092,11725904,Sevina L,5
12093,10483549,Seyoung J,5
12094,1796658,Seyoung J,5
12095,3154953,Sfisse,4
12096,306130,Sfshoegal23,3
12097,7834720,SgFred,5
12098,10331620,Sh L,4
12099,547045,Sh1nbi,2
12100,308007,Shabnam62,5
12101,2150334,ShachinB,3
12102,455538,Shady S,4
12103,301815,Shafraz,4
12104,7613319,Shagalicious,4
12105,2210698,Shah Nazim S,5
12106,299536,Shahku,4
12107,309826,Shahril A,4
12108,3154953,ShahrilHarman,5
12109,3540875,Shahrull Rahmad B,5
12110,306130,Shake_AK,4
12111,306113,Shakey456,5
12112,6556403,Shalihaa,4
12113,3346189,Shamijoe,3
12114,306130,Shamma9,2
12115,555275,Shamma9,5
12116,555275,ShamsSeattle,4
12117,3477036,Shamsuddin S,4
12118,4777343,Shan0915,5
12119,306114,Shana N,5
12120,6876146,Shane N,4
12121,2151168,Shane S,4
12122,306136,Shane S,3
12123,555275,Shane Y,5
12124,302237,Shane Y,4
12125,12101833,Shane816,5
12126,555275,Shane816,5
12127,306113,ShaneCoughlan,4
12128,6998634,ShanghaiSkater,2
12129,4134726,Shani231,4
12130,301815,ShaniDC,5
12131,12101833,Shankar S,5
12132,6160692,Shanmei_han,5
12133,12698628,Shannan D,5
12134,1465296,Shannan D,4
12135,1903752,Shannon A,5
12136,3656150,Shannon H,4
12137,4354707,Shannon O,5
12138,4134785,Shannon S,4
12139,3369164,Shanthira,3
12140,8076702,Shappiness,4
12141,3814735,Shaqyl S,5
12142,308007,Sharby,4
12143,611304,Share_13,4
12144,3272476,Sharif S,5
12145,6622669,Sharif-Chowdhury,5
12146,306118,Sharon C,5
12147,301815,Sharon C,5
12148,7613319,Sharon K,4
12149,3656150,Sharon L,5
12150,4105523,Sharon M,5
12151,455973,Sharon S,3
12152,569419,Sharon T,5
12153,4105523,Sharon T,5
12154,9454415,Sharon W,3
12155,7834720,Sharon Y,5
12156,3389037,Sharon445,4
12157,611304,Sharonnsl,3
12158,7358712,Sharonwpl,4
12159,7834994,Sharul N,5
12160,3656150,Sharyon C,4
12161,7358712,Shashapanda,4
12162,5541130,ShauHo,5
12163,1903752,Shaun P,5
12164,306130,Shaun385,5
12165,301253,Shaunie888,4
12166,2301772,Shawn L,1
12167,622211,Shawn M,4
12168,1557869,Shawn N,3
12169,2159977,ShawnBolz,5
12170,505891,ShawnTSS,4
12171,299538,Shawnart,4
12172,301253,Shawngohys,4
12173,299776,Shawnnz,2
12174,5897213,Shawry964,5
12175,306130,Shayne67,5
12176,299776,Shayne67,4
12177,299154,Sheana C,4
12178,5287499,Sheen Yng L,4
12179,754311,Sheena A,3
12180,4006171,Sheena2112,5
12181,455446,Sheeniz,4
12182,306127,Sheepo,4
12183,3656150,Sheeta00,5
12184,8024699,Sheila M,4
12185,299533,Sheila N,5
12186,7810424,Sheila P,4
12187,4412263,Sheila S,5
12188,3370998,Shelbi S,5
12189,598299,Shelley-SR,1
12190,299776,Shelly Y,5
12191,1465296,ShellywUK,5
12192,306114,SherTexas,5
12193,3595040,Sheree T,4
12194,299154,ShereefIbrahim,5
12195,299154,Shereen L,5
12196,5460911,Shereen T,5
12197,4590180,ShereeseT,5
12198,4462683,Sheri R,5
12199,4071531,Sheri102,4
12200,1903752,Sherleen W,5
12201,1871966,Sherlie_Lee,5
12202,3595039,Sherly_Juliani,5
12203,5460911,Sherlyn T,4
12204,299533,Sherman T,4
12205,306136,Sherman1864,4
12206,3656150,Shermie Y,5
12207,299154,ShermyNY,5
12208,1640728,Sherrie C,5
12209,299533,Sherrrrrry,4
12210,3477083,Sherry C,4
12211,7358712,Sherry G,5
12212,2202400,Sherry K,5
12213,306130,Sherry L,5
12214,6535744,Sherry L,4
12215,5541130,Sherry S,5
12216,2546608,Sherry W,3
12217,301815,SherryKu,5
12218,4344758,SherryQiu,5
12219,4006171,Shervonk,5
12220,4135823,SherylSaria,3
12221,754311,Sheryll P,4
12222,3656150,Shhykk,4
12223,1903752,Shi Min F,5
12224,299154,Shibu A,4
12225,4412261,Shidah85,5
12226,1557869,Shihan3,4
12227,306127,Shil L,4
12228,299536,Shilps17,4
12229,1903752,Shin B,5
12230,306127,Shin555Mikan,4
12231,7834720,Shin555Mikan,5
12232,2159977,Shin555Mikan,5
12233,4412263,Shinae L,5
12234,1903752,Shinanxiaodaomu... S,5
12235,2076592,Shine C,5
12236,10483549,Shinfua,4
12237,9454415,Shing Yat S,4
12238,3814735,Shinn R,5
12239,8681735,Shinta R,2
12240,301815,Shinwiv,5
12241,306118,Shinybijou,5
12242,6561923,Shinzkylu,5
12243,10449106,Shireen F,5
12244,611304,Shireen L,5
12245,4134726,Shirley I,4
12246,4137680,Shirley L,5
12247,4354707,Shirley L,4
12248,611304,Shirley L,4
12249,299536,Shirley M,4
12250,3540875,Shirley M,5
12251,1640728,Shirley M,5
12252,4071465,Shirley S,3
12253,7358712,Shirley T,5
12254,9865547,Shirley T,4
12255,1903752,Shirley Z,5
12256,1557869,Shirley163,5
12257,3618306,Shirotai,4
12258,611304,Shive81,5
12259,10692374,Shoegirl82,5
12260,3477083,Shoegirl82,4
12261,7274687,Shoegirl82,5
12262,299776,ShoresVillas,5
12263,611304,Shortbread0504,4
12264,299533,Shresthasandeep,5
12265,1653156,Shrug4,4
12266,299533,Shu On Felix Y,4
12267,8024699,Shu Q,4
12268,455856,ShuangMT,5
12269,3656150,Shufang F,4
12270,8076702,Shui L,4
12271,7112812,Shun U,5
12272,622211,Shun Ying C,5
12273,1563983,Shunmusica,5
12274,4134726,ShuohangLiu,4
12275,3136705,Shuwirda,5
12276,301815,Shuz712,4
12277,455856,Shuzz,5
12278,446846,Shvanski,4
12279,582966,Shya83,4
12280,1903752,Shyeni,5
12281,306114,Si Taek W,4
12282,1903752,Si Ying L,5
12283,306118,SiamTraveler2013,5
12284,7790768,Sian S,5
12285,3154953,SiangSia,4
12286,455973,Siao Xi H,5
12287,7597655,Sibrager,4
12288,306113,Sibrager,5
12289,555275,Siby C,4
12290,2642160,SicklyTraveler,5
12291,299154,SiddKh,5
12292,1557869,SiddharthaThakur,4
12293,7834720,SideTripper123,5
12294,2159977,Sierra C,5
12295,1465296,SierraBravo,5
12296,9454537,Siew May E,4
12297,7358712,Siew S,5
12298,1903752,Sifalberte,5
12299,2045570,Sifera S,4
12300,1092902,Sightbyside,4
12301,1557869,Sigiriya85,5
12302,1903752,Signor R,5
12303,6622669,Sika M,5
12304,299533,SilentFlam,5
12305,6552922,SilentFlam,4
12306,4783677,SilentFlam,3
12307,7613319,SilleGuld,5
12308,306118,Sillymango,3
12309,299536,Silvano1971,4
12310,7647148,Silver B,2
12311,301815,SilverDog_7,5
12312,2210698,Silverbrim,4
12313,7654211,Silverwagon,3
12314,5541130,Silvia C,5
12315,323987,Silvia D,4
12316,7274687,SilviaCotonou,4
12317,7244241,Silviahtn,5
12318,1796658,SilvieB,4
12319,8308055,Silvio  U,5
12320,299154,Silvio T,5
12321,2151168,Sim P,4
12322,299776,SimTs,5
12323,10331620,SimahSyifaShukry,5
12324,7274718,SimahSyifaShukry,5
12325,9454368,SimahSyifaShukry,5
12326,3618306,Simeone S,5
12327,455446,Simon A,2
12328,306118,Simon C,5
12329,8681735,Simon C,5
12330,650959,Simon F,4
12331,7358712,Simon G,4
12332,301253,Simon H,4
12333,611304,Simon L,5
12334,2483958,Simon L,4
12335,619065,Simon L,4
12336,306114,Simon M,4
12337,306136,Simon P,4
12338,7353793,Simon R,3
12339,3814474,Simon R,5
12340,555275,Simon R,5
12341,446846,Simon S,4
12342,582965,Simon S,4
12343,611304,Simon T,5
12344,3656150,Simon and Linda M,4
12345,7112812,Simon345678,5
12346,3656150,SimonL_HK,3
12347,7998017,SimonLindberg,5
12348,446846,SimonODoherty,2
12349,301815,SimonSKR,5
12350,2483958,Simone G,5
12351,301815,Simonnewz,2
12352,10483549,SimpleisGood16,5
12353,555275,Simplylife14,5
12354,301815,Sina149,4
12355,4006069,Sindeeteo,5
12356,1903752,Sineady123,5
12357,4105523,Sinem A,4
12358,323987,Sing Miang T,5
12359,301253,Sing Yee C,5
12360,301815,Sing Yee L,1
12361,3433133,SingC,4
12362,6400700,Singapore-Han,5
12363,8070350,SingaporeCalico,4
12364,301815,SingaporeGenie,5
12365,1837003,SingaporeLexgal,5
12366,2076592,Singaporean79,5
12367,306130,Singmaster,3
12368,301815,Sio_Tai,4
12369,1903752,Siobhan R,5
12370,306113,Siok Leng Y,5
12371,306168,SirJ0,3
12372,7274687,SirJ0,4
12373,4462683,Siribordee G,4
12374,1557869,Sirichy,5
12375,1903752,SirikulMarshall,5
12376,299776,Sirzat F,5
12377,1462081,Sisca C,4
12378,1948629,Sishabar,5
12379,4412263,Sissi Z,4
12380,7834720,Sister_A28,4
12381,1149130,Sithat777,5
12382,2303934,Sithat777,5
12383,754311,Siti K,4
12384,6622669,Siti W,4
12385,8308055,Siti_Amy,5
12386,3855729,Situxie,4
12387,5460911,Siu Yau I,4
12388,3656150,Siu123,5
12389,308007,Siupo,4
12390,6876146,Sivaraman30,3
12391,3189967,SixContinents,3
12392,9594532,Sj C,5
12393,754311,SkierGRL,4
12394,12707649,SkinSensei,5
12395,4134726,Skippy88,4
12396,299776,Skis101,2
12397,10205834,Sky L,5
12398,299536,SkyMango,4
12399,301815,SkyTeamer,5
12400,299776,Slatraveller76,5
12401,3661945,Slavo F,4
12402,299776,Slaw66,4
12403,455446,SlickyG,2
12404,301815,Slim882,5
12405,306113,SlowDad,4
12406,4412263,Slowwhite,4
12407,6876146,Small_Coots,5
12408,1465296,Smallgirl88,5
12409,3154953,Smart_traveller_russia,2
12410,5460911,Smiiu,5
12411,306130,Smiley_from_Aus,4
12412,3595039,Smith S,5
12413,555275,Smoof,4
12414,301817,SmurfetteSue,1
12415,8522945,Sndi M,4
12416,301815,Snirnoff,4
12417,13319648,Snirnoff,5
12418,6476847,Snow Y,5
12419,2202400,Snupiluv,4
12420,1462343,Snydersan,5
12421,1903752,So P,5
12422,1653156,SoMaSH,4
12423,7685088,SoYeon J,5
12424,1557869,Soar573,5
12425,7358712,SockLip,5
12426,2537406,Soebagi J,2
12427,455973,Soebagi J,3
12428,1955496,Sofhia Chandra M,5
12429,306113,Sofie P,4
12430,611304,Sofielim,5
12431,2571575,SokuntheaR,4
12432,4412261,Sol C,5
12433,500996,Sol K,5
12434,8709460,Solenne W,5
12435,6941842,Solita T,5
12436,2159977,SoloWanderer71,5
12437,299536,Solo_Londoner,5
12438,299536,Sombatbkk,4
12439,3813601,Sompan T,3
12440,3540875,Somudro G,5
12441,622211,Sonalivrao,4
12442,1568154,Song C,5
12443,7244241,Song L,5
12444,6226170,Song-Kanokrattana,1
12445,8285182,Song-Kanokrattana,5
12446,307032,Songhwang,1
12447,611304,Songhwang,5
12448,6663003,Songsu K,5
12449,306127,Sonia C,4
12450,6817242,Sonia S,5
12451,1557869,SoniaChin,4
12452,2150692,SoniaIbello,5
12453,455856,Sonny206,5
12454,1653156,SonnyAng,4
12455,12101833,Sonsern,5
12456,6663003,Sonu S,5
12457,8522945,Sony S,5
12458,299533,Sony W,5
12459,8322447,Soo Kyung L,5
12460,7834720,Soo786,5
12461,3540875,SooJin78,5
12462,299154,SooLux,3
12463,301253,Soobin J,5
12464,1465296,Soodye,4
12465,306130,Soon C,5
12466,301815,Soon C,4
12467,455856,Soon H,4
12468,455856,Soon Ja J,5
12469,9597881,SoonMee,4
12470,2295120,SoouMan,5
12471,10205834,Sopa S,4
12472,1640728,Sophia C,4
12473,10815717,Sophia Patrice V,5
12474,754311,Sophia255103,5
12475,602902,SophiaCevennes,4
12476,602902,Sophie B,3
12477,309826,Sophie C,3
12478,1653156,Sophie C,4
12479,8681735,Sophie F,5
12480,10692374,Sophie H,5
12481,1903752,Sophie K,5
12482,6998671,Sophie Maria P,5
12483,8428750,Sophie S,5
12484,299533,Sophie T,4
12485,301815,Sophie V,5
12486,6759626,Sophie W,4
12487,8118189,SophieQb,5
12488,8691279,Sorawuth C,4
12489,8428750,Soraya A,5
12490,1903752,Soraya A,5
12491,7064545,Sorayah P,5
12492,2333443,SoroSuub1,4
12493,3656150,Sotheaphal P,4
12494,323987,Soufeel,5
12495,7647148,Soullez09,4
12496,2202400,Soullez09,5
12497,4134726,SoumyaKDatta,4
12498,6941825,SoundOfPurple,4
12499,2642177,SoundOfPurple,4
12500,7834720,Soungyoung S,4
12501,7367802,Souples,5
12502,5540457,Southbank0618,5
12503,1150903,Sovann Vathana L,4
12504,12430674,Sovanny H,5
12505,3346189,Sow Y,5
12506,7597620,Soybeans197,5
12507,1186456,Soyeon L,4
12508,7134179,Sparklezane,5
12509,12101833,Spartacus X,5
12510,754311,SpeakFreak,3
12511,2159977,Speckypilot,5
12512,306125,Spectraa34,4
12513,1903752,Spencer M,5
12514,1871966,Sphax666,5
12515,455856,Spiderdog49,5
12516,3595040,Splendiff,4
12517,4412263,Spoon R,4
12518,1557869,SporeSamSeng,5
12519,299536,Sport L,4
12520,2202400,Spotngrey,4
12521,1465296,Springflo,5
12522,555275,SpyrosSak,5
12523,6483063,Squeekie,4
12524,306118,Squeese,4
12525,3656150,Squishyyy,5
12526,447939,Sren,3
12527,323987,Sri R,4
12528,299154,Sri13,4
12529,7685101,Srimanta M,5
12530,3154953,Sriram_Uma,4
12531,4134726,SrtaADB,4
12532,1174409,Srubka,5
12533,12287729,Stacey K,5
12534,12101833,Stampingsensei,5
12535,1557869,StanLipin,4
12536,5540457,StanUP,4
12537,2103201,Stanford C,5
12538,3568904,Stanford09,5
12539,12730914,Stanley C,4
12540,611304,StanleyAuckland,5
12541,1903752,StanleyT96,5
12542,611304,Stapatt,4
12543,4136389,Star A,4
12544,301815,Starman S,1
12545,2159977,StarrySue,5
12546,299502,StaryMazai,2
12547,1392824,StaryMazai,4
12548,4354707,State of Mainer,4
12549,301817,StationToStation,3
12550,301253,Ste M,5
12551,301253,Ste M,5
12552,301253,Ste M,5
12553,555275,Steeevyo,5
12554,7268921,Steelcat,5
12555,506801,Steelrails,4
12556,5541138,StefDaza96,5
12557,1465296,Stefan B,5
12558,306168,Stefan S,4
12559,1745764,Stefan T,5
12560,4134726,Stefan W,3
12561,4134726,Stefan W,5
12562,299536,Stefan W,4
12563,7074384,StefanMayak,4
12564,3291691,StefanMayak,1
12565,13965841,Stefania530,5
12566,7613319,Stefanie L,5
12567,8522945,Stefano C,3
12568,9452203,Stefano G,4
12569,3389245,Stefano Z,4
12570,299538,Steffylove B,5
12571,299154,Steling,5
12572,306130,Stella A,5
12573,301815,Stella K,5
12574,7597655,Stella K,5
12575,7074454,Stella K,4
12576,308007,StellaC_HK,4
12577,1465296,StellaKCnFamily,5
12578,306118,Stellaness,4
12579,1557869,Stellaness,5
12580,4913610,Stepan_Moscow,5
12581,3154953,Stepchoiny,5
12582,299533,Stepchoiny,3
12583,611304,Steph X,5
12584,2159977,StephLee13,5
12585,446846,Stephan G,4
12586,1465296,Stephan O,4
12587,6622669,Stephan S,5
12588,754311,Stephan S,4
12589,7613319,Stephanie B,4
12590,9454415,Stephanie B,5
12591,455856,Stephanie D,4
12592,3477083,Stephanie F,4
12593,1745764,Stephanie F,5
12594,8706565,Stephanie G,4
12595,7358712,Stephanie L,4
12596,4354707,Stephanie P,4
12597,6160692,Stephanie P,5
12598,301815,Stephanie S,5
12599,455856,Stephanie S,5
12600,3656150,Stephanie W,4
12601,12101833,Stephanie W,4
12602,12547367,Stephanie_kikyo,3
12603,8076702,Stephanieandsam,5
12604,2471997,Stephanita,4
12605,1557869,Stephen C,5
12606,1815319,Stephen C,5
12607,10692374,Stephen G,5
12608,8076702,Stephen L,4
12609,455856,Stephen M,4
12610,1175377,Stephen P,3
12611,2159977,Stephen R,4
12612,306130,Stephen T,5
12613,1903752,Stephen V,4
12614,299776,Stephen W,5
12615,1903752,Stephen-Kirke,5
12616,754311,Stephenbkk20156,3
12617,7834720,Stephenie  T,5
12618,9820471,StephyOlive,5
12619,611304,Stephysg,5
12620,7834720,Sterling E,5
12621,650959,Sterling E,5
12622,1392824,Sterling E,3
12623,1653156,Stevano73,5
12624,306118,Steve A,5
12625,299536,Steve B,5
12626,1653156,Steve B,5
12627,1653156,Steve C,4
12628,4134726,Steve C,5
12629,306113,Steve F,5
12630,306118,Steve G,5
12631,306114,Steve J,5
12632,306113,Steve K,3
12633,306136,Steve K,5
12634,9452203,Steve K,1
12635,555275,Steve L,5
12636,306168,Steve M,5
12637,299154,Steve M,4
12638,7367825,Steve M,4
12639,4134726,Steve M,4
12640,754311,Steve M,3
12641,3477071,Steve N,4
12642,299536,Steve N,5
12643,555275,Steve R,5
12644,1653156,Steve W,4
12645,299776,Steve W,5
12646,2103201,Steve513KL,4
12647,306118,SteveF1507,5
12648,555275,SteveParryHK,5
12649,299776,SteveParryHK,4
12650,306113,SteveRhon,5
12651,4412263,SteveSGP,4
12652,4344758,SteveTe0,5
12653,1653156,SteveTracy2010,5
12654,2301772,Stevefinch,3
12655,307040,Steven E,1
12656,8322447,Steven H,4
12657,299533,Steven J,3
12658,455856,Steven K,5
12659,1640728,Steven K,5
12660,4412264,Steven K,5
12661,7390323,Steven L,5
12662,9454415,Steven M,5
12663,323987,Steven T,5
12664,3656150,Steven W,3
12665,306130,Steven W,5
12666,299533,StevenChongCH,4
12667,4134726,StevenLeung777,4
12668,455538,Stevethepeeve,4
12669,650959,StevieTeo6613,4
12670,7103647,Sticker B,5
12671,299776,Stigroadie,5
12672,4412263,Stirlingb0y,4
12673,1903752,Stissa1991,5
12674,455446,Stockargus,5
12675,7998017,Stodds73,5
12676,754311,Stodds73,5
12677,3595040,Stodds73,4
12678,4412263,Stomperem,5
12679,7274687,Stone T,4
12680,12287729,Stone T,5
12681,6663003,Stone W,5
12682,10692374,Stoove11,5
12683,1653156,Straitgate,3
12684,2519660,Stranger S,5
12685,455446,Strawberries_03,4
12686,5252370,Strawbuz,1
12687,555275,Strawveri,5
12688,587051,StriderLee,4
12689,306118,Stu G,5
12690,8681735,Stu361g,3
12691,299536,Stuart H,4
12692,309826,Stuart M,3
12693,299154,Stuart M,5
12694,301815,Stuart O,5
12695,622211,StuartC77,3
12696,446846,Studnyk,4
12697,1653156,Stuffme,4
12698,299533,Stuie_R,4
12699,1653156,Stylizpinkangel2,3
12700,323987,Suad A,4
12701,323987,Suat Leng N,5
12702,299536,Subha1126,4
12703,299538,Subha1127,4
12704,301815,Subhramit D,5
12705,306114,Subra A,4
12706,306118,Subrus,3
12707,299776,Subrus,5
12708,9594532,Suby L,5
12709,299536,SuchANiceCouple,5
12710,446846,SudarshanK,4
12711,306130,Sudhish U,3
12712,309826,Sue C,4
12713,1796658,Sue K,3
12714,2151168,Sue L,4
12715,306113,Sue R,5
12716,2159977,SueLeeH,5
12717,455446,SueLin83,3
12718,754311,SueLin83,4
12719,306130,Sue_sanErieau,4
12720,7613319,Suet Yu M,4
12721,4071465,Suewinhk,4
12722,10692374,Suewinhk,3
12723,3656150,Suewinhk,4
12724,555275,Sugarman1,5
12725,582967,SuhailyKL,4
12726,2367780,Suhmurka,4
12727,1392824,Suhmurka,5
12728,13283029,Sujae J,5
12729,5020087,Sujin K,5
12730,2202395,Suk Pei L,4
12731,7613319,Sukarto,5
12732,3389245,Suki L,5
12733,4071465,Suki W,5
12734,1903752,Sukioe,5
12735,7613319,Sukitti M,5
12736,323987,Sukma S,4
12737,301815,Sulch,5
12738,301253,Sulch,5
12739,3531770,SultanAlharbi12,5
12740,6160692,Sum N,5
12741,7597655,SumYongGai,5
12742,4134726,Sumin L,4
12743,301815,Sumit K,5
12744,3656150,Sumit S,5
12745,306118,Sumith M,5
12746,8076702,SumithMadampath,4
12747,1971598,SummerHanya,5
12748,1955496,Summers_Ann,4
12749,5540457,Sun K,4
12750,3571244,Sun586,2
12751,301815,Sunainamudit,5
12752,611304,Sunflower098,5
12753,3858610,Sung Ho W,5
12754,3656150,Sung W,5
12755,7358712,Sunghye J,3
12756,299536,Sungjoon C,2
12757,306118,Sunkissedguy,4
12758,306125,Sunny D,1
12759,1653156,Sunny L,5
12760,611304,Sunny21582BKK,5
12761,649806,Sunny7485,4
12762,13984475,SunnyBackpackerTW,1
12763,13414457,SunnyDTraveler,4
12764,7686969,SunnyGUO,3
12765,7367825,SunnyKochhar,2
12766,1653156,Sunnygirl83,5
12767,555275,SunriseSki,5
12768,4134726,Sunscream,4
