,placeId,userId,score
26433,8449111,치헌이,4
26434,4076284,치헌이,4
26435,8942374,치헌이,4
26436,7747976,치헌이,4
26437,4034271,치헌이,4
26438,4795629,치헌이,4
26439,4795673,치헌이,4
26440,4072665,치헌이,4
26441,4080447,치헌이,4
26442,4078337,치헌이,4
26443,4078122,치헌이,4
26444,4074956,치헌이,3
26445,6684556,치헌이,4
26446,4795706,치헌이,4
26447,4080452,치헌이,4
26448,4033213,치헌이,4
26449,4075662,치헌이,4
26450,4050376,치헌이,4
26451,3944221,치헌이,4
26452,7748309,치헌이,4
26453,4050198,치헌이,4
26454,4078718,치헌이,4
26455,4073300,치헌이,4
26456,4075653,치헌이,4
26457,3944253,치헌이,4
26458,7748083,치헌이,4
26459,4074930,치헌이,4
26460,8965154,카샤,4
26461,8936758,카샤,3
26462,12199878,카샤,4
26463,9028007,카샤,4
26464,9001161,카샤,5
26465,13165939,캐롤라인,5
26466,8944874,캐롤라인,5
26467,8886934,캐롤라인,5
26468,8934805,캐롤라인,4
26469,8909048,캐롤라인,5
26470,9059207,캐롤라인,5
26471,4075505,캐롤라인,5
26472,8914792,캐롤라인,5
26473,9017584,캐롤라인,4
26474,8886898,캐롤라인,5
26475,8885766,캐롤라인,5
26476,4050124,캐롤라인,4
26477,7748140,캐롤라인,5
26478,8935838,캐롤라인,5
26479,8913116,캐롤라인,5
26480,8930870,캐롤라인,5
26481,4050333,캐롤라인,5
26482,9010257,캐롤라인,5
26483,4070593,캐롤라인,5
26484,9003751,캐롤라인,5
26485,9035763,캐롤라인,5
26486,7747988,캐롤라인,5
26487,9008891,캐롤라인,5
26488,8885317,캐롤라인,5
26489,4050311,캐롤라인,5
26490,9031967,캐롤라인,5
26491,8920818,캐롤라인,5
26492,8953284,캐롤라인,5
26493,4076313,캐롤라인,5
26494,8968754,캐롤라인,5
26495,8990159,캐롤라인,4
26496,8948146,캐롤라인,5
26497,8990430,캐롤라인,5
26498,8986965,캐롤라인,5
26499,9022880,캐롤라인,5
26500,4029350,캐빈크루웅이,3
26501,4029881,케빈,5
26502,7748111,케빈,5
26503,4074177,코끼리땅땅,3
26504,13934151,코비8,5
26505,4034935,코스트너,5
26506,9056952,코앨,3
26507,8995544,코앨,3
26508,8971340,코앨,2
26509,9049694,코앨,3
26510,9020606,코앨,3
26511,9055829,코앨,3
26512,12287488,코앨,3
26513,4050333,코앨,5
26514,4050092,코앨,2
26515,9017465,코앨,4
26516,4031358,코앨,4
26517,7748139,코앨,5
26518,8908932,코앨,4
26519,8923510,코앨,2
26520,8909022,코앨,1
26521,3939001,코앨,2
26522,8944197,코앨,3
26523,8951872,코앨,2
26524,4070591,코앨,4
26525,8890022,코앨,3
26526,8385329,코앨,4
26527,8938783,코앨,2
26528,9008530,코앨,4
26529,4029327,코앨,4
26530,9008269,코앨,2
26531,8961712,코앨,2
26532,8891010,코앨,3
26533,9033512,코앨,3
26534,4029890,코코,5
26535,4033622,코코,5
26536,4034834,코코,5
26537,4075573,코코,5
26538,4070722,코코,5
26539,4074930,코코,5
26540,4075432,코코,5
26541,8934160,콜라맛수프,4
26542,4069895,콜라맛수프,4
26543,4030741,콜라맛수프,4
26544,9035493,콜라맛수프,5
26545,7748565,콜라맛수프,3
26546,8889559,콜라맛수프,4
26547,8928944,콜라맛수프,4
26548,3938406,콩이엄마,4
26549,4080496,쿠바랍스타,3
26550,7748445,쿠울5,5
26551,9030684,쿠울5,5
26552,6463321,크푸파파파,5
26553,8876144,클레오,4
26554,4508075,클레오,5
26555,9035069,클레오,3
26556,4030592,클레오,4
26557,10253322,클레오,4
26558,9045690,클레오,4
26559,8924261,클레오,4
26560,4074926,클레오,4
26561,9063124,클레오,4
26562,2476793,클캣,3
26563,4075917,클캣,2
26564,8766377,클캣,5
26565,7234250,킹카즈마,5
26566,8986710,태민마마파파,4
26567,3922618,태민전,3
26568,4030768,태상 엄,3
26569,13292833,태순 박,5
26570,4072052,태영 김,4
26571,8989947,태영 김,4
26572,4129585,태영 김,3
26573,4075939,태영 김,3
26574,11734384,태오 문,5
26575,7939833,태희 김,5
26576,4029427,태희 김,4
26577,12358743,털어먼지많음,4
26578,4031276,테크노메트,4
26579,4075129,테크노메트,3
26580,4075573,테크노메트,3
26581,4034271,테크노메트,4
26582,4029947,테크노메트,4
26583,4072014,테크노메트,3
26584,7748232,테크노메트,3
26585,4171155,테크노메트,3
26586,4030854,테크노메트,3
26587,7748565,테크노메트,4
26588,8958263,토끼언니 날,3
26589,9055407,토끼언니 날,4
26590,8906224,토끼v,4
26591,8908494,토끼v,5
26592,11804743,토끼v,5
26593,8933386,토끼v,5
26594,11773559,토끼v,5
26595,8925536,토끼v,5
26596,9059207,토끼v,5
26597,4033225,토끼v,5
26598,14440815,토끼v,5
26599,4031860,토맛토마토,4
26600,9032131,토시아키,3
26601,8901686,토시아키,2
26602,6497524,토실,5
26603,9020908,톰이라고,4
26604,4030639,투덜스머프,4
26605,8931567,투덜스머프,5
26606,9053574,투덜스머프,5
26607,8907006,투덜스머프,5
26608,8963495,투덜스머프,5
26609,8881705,투덜스머프,5
26610,9062112,투덜스머프,5
26611,4050268,투덜스머프,5
26612,4075667,투덜스머프,4
26613,8903534,투덜스머프,5
26614,4029199,투덜스머프,5
26615,8890102,트래블헌터,4
26616,9069966,트래블헌터,4
26617,3934332,트래블헌터,4
26618,8991291,트래블헌터,2
26619,8967796,트래블헌터,3
26620,4078881,트래블헌터,4
26621,4080166,트래블헌터,4
26622,8898604,트래블헌터K,3
26623,9074165,트래블헌터K,4
26624,8987992,트래블헌터K,4
26625,4075573,트립마니아,5
26626,4050128,트립마니아,3
26627,4031491,트립마니아,5
26628,14767947,트립열,5
26629,7950945,튼 이,3
26630,8890999,튼 이,2
26631,4076233,튼 이,4
26632,8884475,티거우즈,5
26633,8912577,티거우즈,4
26634,7891512,티거우즈,5
26635,7887355,티거우즈,3
26636,9029301,티거우즈,5
26637,4414241,티거우즈,1
26638,8983930,티거우즈,5
26639,8905553,팀양,4
26640,8896572,파도피아노,4
26641,7748355,파도피아노,4
26642,9023328,파도피아노,4
26643,7748321,파도피아노,4
26644,4034815,파란하늘이,5
26645,4073521,파랑나비,4
26646,4074895,파랑나비,4
26647,4414180,파랑나비,4
26648,2228923,파랑나비,4
26649,4031596,파랑나비,4
26650,7899486,파랑나비,4
26651,4033362,파랑나비,4
26652,4050186,파랑나비,3
26653,3933882,파랑나비,4
26654,4032383,파랑나비,5
26655,4029355,파랑나비,4
26656,4034059,파랑나비,5
26657,6165376,파랑나비,5
26658,3933730,파랑나비,4
26659,4414241,파랑나비,5
26660,8947101,파워최강짱짱맨,4
26661,4050234,파이,3
26662,3934096,파이,4
26663,7748466,파이,4
26664,4070575,파이,3
26665,4029776,파이,3
26666,4031928,파이,3
26667,4030582,파이,4
26668,4029912,파이,4
26669,7748466,파이,4
26670,4075349,파이,3
26671,4072171,파이,5
26672,11783254,파이링,5
26673,3934364,판다곰짱,3
26674,4032392,팔리아치,4
26675,12609955,팜므파탈캣,3
26676,8903106,팜므파탈캣,4
26677,8891081,팜므파탈캣,1
26678,8879914,팜므파탈캣,4
26679,14012165,팜므파탈캣,3
26680,14012037,팜므파탈캣,4
26681,9073049,팜므파탈캣,3
26682,4078504,팜므파탈캣,4
26683,8886206,팜므파탈캣,4
26684,8135264,팜므파탈캣,3
26685,8933761,팜므파탈캣,4
26686,4076000,팜므파탈캣,5
26687,9006372,팜므파탈캣,1
26688,8135264,팡스,3
26689,3938988,팡스,5
26690,4029571,팡스,4
26691,4029674,팡스,5
26692,4070589,팡스,4
26693,4075318,팡스,5
26694,4033238,팡스,5
26695,8989450,패드리토,5
26696,11846705,패드리토,5
26697,3937203,패드리토,5
26698,8887369,패드리토,4
26699,3944188,패드리토,5
26700,4029987,퍼언,5
26701,4050307,퍼언,4
26702,4049719,퍼언,4
26703,4029853,퍼언,2
26704,3933999,퍼언,3
26705,4074216,퍼플아이즈,4
26706,4075381,퍼플아이즈,4
26707,8974197,퍼플아이즈,4
26708,8910172,퍼플아이즈,4
26709,4074973,퍼플아이즈,4
26710,8862799,퍼플아이즈,5
26711,8737455,퍼플아이즈,4
26712,10122347,퍼플아이즈,4
26713,4073845,퍼플아이즈,4
26714,4030245,퍼플아이즈,3
26715,7887242,퍼플아이즈,4
26716,8862774,퍼플아이즈,5
26717,8946075,퍼플아이즈,4
26718,8737456,퍼플아이즈,4
26719,8685970,퍼플아이즈,4
26720,9057720,퍼플아이즈,4
26721,4029793,퍼플아이즈,4
26722,8858458,퍼플아이즈,4
26723,8858478,퍼플아이즈,3
26724,8862588,퍼플아이즈,4
26725,8862738,퍼플아이즈,3
26726,8862753,퍼플아이즈,4
26727,8862757,퍼플아이즈,4
26728,8957622,퍼플아이즈,5
26729,8758910,퍼플아이즈,4
26730,8891281,포미아빠,4
26731,8892381,포미아빠,3
26732,8989713,포미아빠,5
26733,9025790,포미아빠,4
26734,4029843,포비왕,5
26735,6165446,푸른미소,5
26736,8946498,푸른미소,4
26737,10298182,푸른미소,4
26738,8934372,푸른미소,5
26739,4034707,푸른이끼,4
26740,4078090,푸른파도,4
26741,4129551,푸른파도,3
26742,4031928,푸른파도,3
26743,7353424,푸른파도,3
26744,4073947,푸른파도,3
26745,4049719,푸른파도,4
26746,9006422,풍선제작자,4
26747,4076211,풍선제작자,4
26748,7748448,풍선제작자,5
26749,4826338,프리,5
26750,9023029,플라잉아코,4
26751,14231709,피터888,4
26752,7748083,피터888,4
26753,9008190,필상 윤,3
26754,8970958,하나영 여,5
26755,8986112,하늘TM,4
26756,8902067,하늘TM,4
26757,4031624,하늘구름,5
26758,9062113,하늘구름,5
26759,5512660,하늘구름,4
26760,8942521,하늘구름,5
26761,4071153,하늘구름,4
26762,9013154,하늘구름,4
26763,8944208,하늘최2015,4
26764,8923189,하늘최2015,2
26765,4033372,하늘최2015,5
26766,9056048,하늘최2015,5
26767,8971132,하레요루,4
26768,4080431,하얀구름,4
26769,4080472,하얀구름,5
26770,4078486,하얀구름,4
26771,8532325,하얀구름,4
26772,10692532,하얀구름,4
26773,4078485,하얀나무2,4
26774,4031560,하얀나무2,3
26775,4029191,하얀나무2,4
26776,4030551,하얀나무2,3
26777,4030840,하얀나무2,4
26778,5229279,하얀나무2,5
26779,4076047,하얀나무2,4
26780,4072825,하얀나무2,4
26781,4033905,하얀나무2,5
26782,4085152,하얀나무2,5
26783,3933584,하얀나무2,5
26784,4030994,하얀나무2,4
26785,4033405,하얀나무2,5
26786,4072610,하얀나무2,4
26787,1978666,하은 꽃,5
26788,3938961,하이트래블,5
26789,9026494,하이퍼노마드,5
26790,8953225,하쿠리미,5
26791,4119396,하쿠리미,5
26792,9057917,하쿠리미,2
26793,8888335,학교로갈까,4
26794,8976858,한글로,5
26795,7891520,한글로,5
26796,9036098,한글로,5
26797,9050017,한소리,3
26798,7891508,한짱,5
26799,8971210,한짱,4
26800,2228923,한짱,4
26801,4032150,한짱,5
26802,4030541,한짱,5
26803,4076007,한짱,4
26804,10536417,한짱,5
26805,8983116,한짱,4
26806,9053408,한짱,5
26807,4032150,한짱,5
26808,8902999,한짱,4
26809,10825480,한짱,5
26810,8914929,한짱,5
26811,10161470,한짱,5
26812,9036081,한짱,5
26813,4032947,해기,4
26814,10151079,해나박2016,5
26815,10408307,해쇼리,3
26816,4032549,핸드리,5
26817,4075888,핸하,4
26818,8972265,행잉잉,5
26819,4030734,헌종 임,5
26820,7939969,헌종1,4
26821,4029036,헌종1,4
26822,8924002,헌종1,4
26823,4029967,헌종1,4
26824,8950793,헌종1,4
26825,9047034,헤이즐럿시럽,5
26826,8775996,헬레나향,5
26827,4032747,헬로마밍,5
26828,4034337,헬로마밍,5
26829,8931441,현 김,4
26830,8944814,현 김,3
26831,8965347,현 김,3
26832,12534026,현규황,5
26833,8933837,현숙 이,4
26834,9031831,현숙 이,5
26835,8967912,현숙 이,5
26836,8933241,현숙 이,3
26837,8929144,현숙 이,3
26838,4074154,현우 이,5
26839,8999867,현우 임,5
26840,10716999,현웅 최,5
26841,9031335,현정 김,4
26842,9023893,현정 엄,5
26843,9017649,현주 심,4
26844,7748478,현주 심,5
26845,8941730,현주 심,4
26846,8957078,현주 심,3
26847,9013700,현주 심,3
26848,8934838,현주 심,4
26849,8886792,현주 심,4
26850,8975672,현주 심,4
26851,4076210,현주 심,3
26852,9042051,현주 심,5
26853,9029290,현주 심,5
26854,7748388,현주 심,4
26855,8780437,현주 이,5
26856,13484666,현지허,5
26857,9018791,현진 윤,1
26858,4795640,현희 조,4
26859,4031235,현희 조,5
26860,4078504,현희 조,5
26861,7748446,현희 조,5
26862,10341727,현희 조,5
26863,4074020,형근 김,2
26864,4050131,형근 김,5
26865,9002251,형근 김,5
26866,8896824,형근 김,3
26867,7748223,형근 김,4
26868,4050122,형근 김,5
26869,4076010,형근 김,5
26870,4069174,형근 김,5
26871,8905517,형근 김,3
26872,4030135,형우 김,4
26873,3396019,형이다,3
26874,8923531,형이다,4
26875,4032150,형이다,4
26876,4078173,형이다,5
26877,8880598,형이다,4
26878,8905773,형이다,5
26879,4030588,형이다,4
26880,7086482,혜란 황,5
26881,4826338,혜리조2018,5
26882,7748129,혜림 정,5
26883,8999939,혜원 윤,5
26884,3933802,혜원 윤,4
26885,4073110,혜원 윤,5
26886,3938860,혜원 윤,4
26887,10436094,혜자,5
26888,4074380,혜정고2016,5
26889,9017804,혜정고2016,5
26890,9008518,혜정고2016,5
26891,8900411,혜정고2016,2
26892,8734172,혜정고2016,3
26893,4074301,혜지 김,3
26894,8989817,혜지 김,5
26895,4072735,혜진 강,5
26896,3933530,혜진 김,5
26897,7748390,호돌이2319,4
26898,8940859,호랭,4
26899,8903008,호랭,5
26900,9029300,호랭,5
26901,9031230,호랭,5
26902,4032706,호밀빵,4
26903,4078431,호밀빵,3
26904,8892360,호밀빵,3
26905,3922618,호밀빵,4
26906,8960819,호밀빵,4
26907,4078831,호밀빵,4
26908,9067380,호밀빵,4
26909,8906224,호밀빵,4
26910,8876848,호밀빵,3
26911,7748412,호밀빵,4
26912,8734172,호밀빵,4
26913,9067433,호밀빵,3
26914,3934090,호밀빵,3
26915,4033567,호밀빵,3
26916,8942086,호밀빵,4
26917,9016762,호밀빵,4
26918,4073677,호밀빵,5
26919,9020908,호밀빵,4
26920,10597877,호밀빵,3
26921,8838089,호밀빵,4
26922,9018449,호밀빵,3
26923,9065852,호빈,4
26924,4074076,호수미피,4
26925,7747988,호수미피,4
26926,4050117,호수미피,4
26927,4078329,호수미피,4
26928,4076014,호수미피,4
26929,4030202,호수미피,4
26930,4030287,호수미피,4
26931,4075883,호수미피,4
26932,4075926,호수미피,4
26933,4076007,호수미피,4
26934,4075573,호수미피,4
26935,4075864,호수미피,4
26936,4075642,호수미피,4
26937,4076362,호수미피,4
26938,13906644,호영박2017,5
26939,8909529,호이오,3
26940,10692532,호이오,2
26941,4078090,호타루에요,3
26942,7353424,호타루에요,3
26943,8998911,호호홍홍홍,5
26944,8610704,호호홍홍홍,4
26945,4076358,호호홍홍홍,4
26946,3934175,호호홍홍홍,4
26947,8762488,호호홍홍홍,4
26948,4033289,호호홍홍홍,4
26949,4050127,호호홍홍홍,5
26950,4070931,호호홍홍홍,4
26951,8838169,호호홍홍홍,5
26952,5035634,호호홍홍홍,4
26953,8946892,호호홍홍홍,5
26954,4075956,호호홍홍홍,3
26955,3934566,호호홍홍홍,5
26956,8913100,호호홍홍홍,5
26957,8902995,호호홍홍홍,5
26958,8929954,호호홍홍홍,5
26959,8881351,호호홍홍홍,5
26960,8954367,호호홍홍홍,5
26961,8714223,호호홍홍홍,5
26962,3938419,홍14,5
26963,4050133,홍14,5
26964,8758910,홍14,5
26965,3938381,홍14,3
26966,4074973,홍14,5
26967,8875244,홍준 배,5
26968,8886828,홍준 배,4
26969,9017515,홍준 배,4
26970,8921892,홍준 배,3
26971,7028413,홍준 배,5
26972,8942310,홍준 배,3
26973,4032028,홍철진,4
26974,8135264,홍홍2016,4
26975,4072917,활자중독증,3
26976,4075959,활자중독증,4
26977,4031360,활자중독증,4
26978,8955378,황달팽이,3
26979,4031886,효석 김,5
26980,8923469,효심 이,5
26981,8905836,효심 이,4
26982,4414180,효진,5
26983,2228923,효진,4
26984,9059822,후다닭,4
26985,4033459,훈,4
26986,4072171,훈,4
26987,3933510,훈,4
26988,4076086,훈,4
26989,4032028,훈,5
26990,4032244,훈,4
26991,4029700,훈,4
26992,7891536,훈,4
26993,4078525,훈,5
26994,7748381,훈,4
26995,4070424,훈,5
26996,3933744,훈,5
26997,8909427,훈,5
26998,8999828,훈,4
26999,4076293,훈,5
27000,4074076,훈,4
27001,4029317,훈,4
27002,8946884,훈 태,3
27003,8975643,훈 태,3
27004,4033002,훈이민이파파,5
27005,4034440,훈이민이파파,5
27006,7748565,훈이민이파파,5
27007,4030128,훈이민이파파,4
27008,7887321,훈이민이파파,5
27009,4078806,훈이민이파파,5
27010,4074156,훈이민이파파,5
27011,4031235,훈이민이파파,5
27012,4075374,훈이민이파파,5
27013,4070652,훈이민이파파,5
27014,7748215,훈이민이파파,5
27015,7748190,훈이민이파파,5
27016,4030074,훈이민이파파,4
27017,7748171,훈이민이파파,5
27018,4074246,훈이민이파파,5
27019,4076182,훈이민이파파,5
27020,4075515,훈이민이파파,4
27021,4076073,훈이민이파파,5
27022,3934297,훈이민이파파,5
27023,4030494,훈이민이파파,4
27024,4075818,훈이민이파파,5
27025,4078650,훈이민이파파,5
27026,4070608,훈이민이파파,4
27027,4078903,훈이민이파파,5
27028,8885920,훈이민이파파,4
27029,4075581,훈이민이파파,5
27030,8936085,휘규 김,5
27031,4031359,흥수 김,1
27032,8902205,희경 김,3
27033,5927588,희경 김,5
27034,4084675,희곤 천,5
27035,7097833,희망만이살길,4
27036,8942374,희선 김,3
27037,9017589,희선 김,4
27038,9043854,희선 김,3
27039,8973274,희선 김,5
27040,8957563,희선 김,4
27041,8929075,희선 김,4
27042,9028256,희섭 송,5
27043,12907154,희연 임,5
27044,4029373,흰둥이83,4
27045,4050128,흰둥이83,3
27046,8965347,흰둥이83,5
27047,8971210,흰둥이83,3
27048,8999653,흰둥이83,3
27049,4071151,흰둥이83,5
27050,7748443,흰둥이83,2
27051,12250577,히죤잘,5
27052,12932524,히토구치,3
27053,4070582,히토구치,3
27054,8941546,히토구치,4
27055,3934364,힘찬삶,4
27056,8990369,힘찬삶,3
27057,4073119,힘찬삶,4
27058,1400142,ＥＲＵＭＩＥ,5
27059,3627448,ＥＲＵＭＩＥ,4
27060,6165412,ＥＲＵＭＩＥ,2
27061,6960317,Ｋさく,4
27062,13859684,Ｋさく,4
27063,7234375,Ｋさく,4
27064,13339879,Ｋさく,3
27065,4034586,Ｋさく,4
27066,8326749,Ｋさく,4
27067,8118417,Ｋさく,4
27068,8532481,Ｋさく,3
27069,8489207,Ｋさく,4
27070,3923054,ＫＩＮ,4
27071,1777631,ＭＡＲＩＡ様,5
27072,7372690,ＮＹ３５１６,4
27073,8997633,ｓａｋｉ824,5
27074,4030135,ﾀﾞｰ,2
27075,1973582,_CW_Chris,4
27076,8966570,_F4892LT,4
27077,9031335,_Joyyyyy_1010,5
27078,2170347,_O9119OY,5
27079,7748416,_P432PF,4
27080,13557163,_R2379OJ,5
27081,8991075,_R5418TZ,4
27082,8905133,_R5418TZ,5
27083,8988569,_R5418TZ,4
27084,2476809,_Vreyruiz_,5
27085,8909727,_Y4117SY,4
27086,8963553,_Y4117SY,4
27087,13354736,_Y4117SY,4
27088,8880592,_Y4117SY,3
27089,7748460,_Y4117SY,5
27090,9008121,_Y4117SY,4
27091,8917425,_Y4117SY,3
27092,1745654,_Z16WL,5
27093,3922438,_elaine_jsm_,4
27094,1017585,_forevergreen_Uk,4
27095,8909423,_life_is_sweet_2016,5
27096,4069991,_life_is_sweet_2016,4
27097,7983964,_life_is_sweet_2016,5
27098,11773518,_life_is_sweet_2016,2
27099,11872679,_life_is_sweet_2016,1
27100,7234173,_life_is_sweet_2016,4
27101,8927875,_life_is_sweet_2016,4
27102,1196214,_shanathomas8,5
27103,7618191,_wan006,5
27104,5979663,_wan006,2
27105,13123529,_wan006,5
27106,11950049,_wan006,3
27107,3934208,a0156431,3
27108,8917332,a2283,3
27109,7788319,a8konen,4
27110,4033665,a8konen,4
27111,7748044,a8konen,4
27112,7296179,a8konen,3
27113,5035631,a_passerby_T-T,5
27114,7161373,a_passerby_T-T,5
27115,10189513,a_passerby_T-T,5
27116,9023984,a_ral_laa,5
27117,9007268,a_ral_laa,4
27118,8904067,a_ral_laa,5
27119,8967746,a_ral_laa,5
27120,9027173,a_ral_laa,4
27121,8980164,a_ral_laa,4
27122,4030343,a_ral_laa,4
27123,4030888,a_ral_laa,5
27124,4031358,a_ral_laa,3
27125,9010578,a_ral_laa,4
27126,10161237,a_ral_laa,4
27127,8935775,a_ral_laa,5
27128,4031129,a_ral_laa,5
27129,8897494,a_ral_laa,3
27130,8894034,a_ral_laa,5
27131,8910324,a_ral_laa,4
27132,3922616,a_tomo131,4
27133,2476809,aadelinee,4
27134,1196214,aadelinee,5
27135,11736945,aaeberli,5
27136,6904237,aallen718,5
27137,2229034,aaong86,5
27138,3457929,aaong86,4
27139,1978666,aaong86,5
27140,1174982,aaong86,4
27141,1371740,aaong86,3
27142,1777631,aaong86,5
27143,1196214,aaong86,5
27144,8647344,aapatch,3
27145,10136205,aaronma,3
27146,7618191,aaronma,5
27147,1965082,aaronma,3
27148,2090976,aaronma,2
27149,3200324,aarron_boone,5
27150,6904237,aarron_boone,5
27151,9013656,ab434343,4
27152,4078472,ab434343,5
27153,8959602,ab434343,4
27154,8896824,ab434343,3
27155,4030924,ab434343,4
27156,8762552,ab434343,4
27157,8923531,ab434343,4
27158,5229279,ab434343,3
27159,7097833,ab434343,4
27160,8883086,ab434343,4
27161,8934825,ab434343,4
27162,8999804,ab434343,5
27163,4069467,ab434343,4
27164,4034393,ab434343,5
27165,4033304,ab434343,4
27166,10677791,ab434343,4
27167,9063617,ab434343,3
27168,9037980,ab434343,4
27169,8896126,ab434343,4
27170,8888720,ab434343,4
27171,8749430,ab434343,4
27172,4078612,abc55-77,5
27173,8634423,abcdefgirl,1
27174,4077856,abcdnamu,5
27175,4032622,abcdnamu,4
27176,7748205,abcdnamu,5
27177,4784252,abdulhadialamri,5
27178,2690788,abdulhadialamri,4
27179,1371510,abdulhadialamri,3
27180,3438901,abdulhadialamri,4
27181,1978666,abeatrice1,5
27182,4083838,abeikverdi,5
27183,1174982,abellasarahjane,5
27184,1237999,abellasarahjane,4
27185,4070705,abhijitsengupta,4
27186,13197958,aboutquality,5
27187,1978666,abroad91,5
27188,8946656,absquatulater,5
27189,7748351,absquatulater,4
27190,4049718,abulapia,3
27191,4035194,activeguy88,5
27192,7086482,acukiert,5
27193,10202101,acukiert,2
27194,8896421,acukiert,3
27195,7033805,acuppajoe69,5
27196,1978666,acuppajoe69,5
27197,2476809,acuppajoe69,4
27198,7930486,acyy,5
27199,1978666,adairmald,5
27200,6904237,adamk5072015,5
27201,2330577,adamlyjn,5
27202,7808209,adamsong,5
27203,1196214,aday246,4
27204,6960507,adcolemans,5
27205,4795697,addou88,5
27206,8638981,addou88,4
27207,7644073,adeatntravel,1
27208,8380813,adecpy,3
27209,802826,adecpy,3
27210,13923426,adeelmalik91,4
27211,10257443,adelechia,5
27212,1978666,adelek2,4
27213,5972615,adelek2,5
27214,7149654,adelek2,5
27215,4032029,adelisachng,4
27216,8024103,adil C,3
27217,7748224,adil C,4
27218,13923426,adil a,5
27219,1174982,adiprene,5
27220,2458284,adntar,5
27221,6942025,adoki,4
27222,3957610,adoncia,5
27223,2067900,adoncia,4
27224,4070952,adpara,4
27225,2090976,adrianloh,5
27226,1196214,adrianloh,4
27227,1174982,adrianloh,3
27228,12657055,adrienrocconicola,5
27229,1378912,adstan,4
27230,8892598,aelkassem,5
27231,12980597,aelkassem,4
27232,5035634,aeranm,4
27233,2476809,aeropoet,5
27234,5483610,afmiami,4
27235,3616557,afmiami,2
27236,9017516,again426,3
27237,4030579,again426,4
27238,8914755,again426,4
27239,8947027,again426,4
27240,8885791,again426,3
27241,8893249,again426,4
27242,8929022,again426,5
27243,9017494,again426,5
27244,9013023,again426,5
27245,9017576,again426,3
27246,8941329,again426,4
27247,9017568,again426,5
27248,4074383,agi11,5
27249,4032776,agi11,5
27250,4876904,agilchrist,4
27251,9017504,agkt27,5
27252,9026335,agkt27,5
27253,8935813,agkt27,5
27254,8929058,agkt27,5
27255,8877807,agkt27,5
27256,8936584,agkt27,5
27257,1196214,agnes s,4
27258,7939892,agneschoww,4
27259,4070952,agrManila,5
27260,2487456,agree7,3
27261,12358743,ahdhdlkfjeoij0,4
27262,7061745,ahl7300,2
27263,8737478,ahleum,5
27264,3329965,ahlimama,5
27265,8886761,ahmad fikri h,1
27266,12493336,ahmah77,4
27267,11906759,ahmah77,5
27268,1516294,ahntony,2
27269,8967317,ahramp2016,5
27270,2327459,ahuxley,3
27271,2045921,ahuxley,5
27272,5979692,ahuxley,5
27273,4076311,ahuxley,4
27274,6400720,ahuxley,4
27275,1058133,ahuxley,3
27276,4413996,ahuxley,4
27277,8887911,ahuxley,5
27278,5977071,ahuxley,5
27279,3462970,ahuxley,5
27280,2458300,ahuxley,3
27281,6438421,ahuxley,5
27282,4784252,ahuxley,4
27283,2330577,ahuxley,5
27284,1852670,ahuxley,4
27285,2476809,ahuxley,3
27286,3957237,ahuxley,3
27287,3627455,ahuxley,1
27288,2479028,ahuxley,5
27289,2162051,ahuxley,4
27290,2173821,ahuxley,3
27291,6400720,ahuxley,5
27292,2487456,ahuxley,3
27293,6497798,ahuxley,5
27294,4031297,ahye0ng,5
27295,8917545,ahye0ng,5
27296,8896382,ahye0ng,4
27297,4075362,ahye0ng,5
27298,8944923,ahye0ng,4
27299,8939208,ahye0ng,5
27300,8956371,ahye0ng,5
27301,7748268,ahye0ng,5
27302,7748139,ahye0ng,5
27303,4075942,ahye0ng,4
27304,14138566,aidiqe,4
27305,8878604,aigulmussa,5
27306,10629941,aiiiki,3
27307,10674489,aikyong,5
27308,3938424,aileen424,4
27309,4033372,aileen424,4
27310,4069590,aileen424,4
27311,5229279,aileen424,4
27312,4085280,aileen424,4
27313,4073076,aileen424,4
27314,4029171,aileen424,4
27315,8055308,aileen_cp,4
27316,2229034,aileen_cp,4
27317,8721087,aileenchong,4
27318,3457929,aileenchong,4
27319,1196214,aileenchong,4
27320,10079161,aileenchong,4
27321,4271347,aileenchong,4
27322,6208070,aimacarmela,4
27323,1933588,aimacarmela,4
27324,7234261,aimacarmela,4
27325,7105808,aimantakkisah,5
27326,7899589,aimantakkisah,4
27327,11913817,aime0211,5
27328,4071136,aimee p,4
27329,12123645,ainirachman93,4
27330,2170347,ainirachman93,4
27331,7105808,aishahrifhana,4
27332,7618195,aisle67,4
27333,3859733,aj2212011,3
27334,3934385,aj2212011,3
27335,8941711,aj2212011,3
27336,4031251,aj2212011,3
27337,4414180,aj2212011,3
27338,4030346,aj2212011,2
27339,4073044,aj2212011,3
27340,4073010,aj2212011,3
27341,4033225,aj2212011,3
27342,8929147,aj2212011,4
27343,4073263,aj2212011,4
27344,4049730,aj2212011,4
27345,4031238,aj2212011,4
27346,4070705,ajaysharma611,5
27347,1143932,ajghazali,3
27348,3472919,ajghazali,3
27349,7105808,ajis f,5
27350,9052977,ajlan b,4
27351,3200324,ajoyce731,5
27352,1196214,ajunsu,5
27353,7086482,ajy7,3
27354,3200324,ajy7,5
27355,6463321,akadevilbear,5
27356,13802620,akamiyu,5
27357,2228923,akamiyu,4
27358,7788319,akamiyu,5
27359,7748415,akamiyu,5
27360,4070875,akamiyu,5
27361,7776796,akema121,4
