class,placeId,name_kor,name_eng,location
hotels,8523103,57 명동 호스텔,57 Myeongdong Hostel,"37.56093,126.98339"
hotels,8555505,호텔 더 디자이너스 동대문,Hotel The Designers Dongdaemun,"37.56373,127.00562"
hotels,8555913,파티오 59 게스트하우스 홍대점 2,Patio 59 Guesthouse Hongdae Branch 2,"37.56231,126.92"
hotels,8591381,리안 게스트하우스,,"37.613167,127.01109"
hotels,8608162,소테츠호텔즈 더 스프라지르 서울 명동,Sotetsu Hotels the Splaisir Seoul Myeong-Dong,"37.56203,126.9789"
hotels,8611003,타라 호텔,Tara Hotel,
hotels,8630628,호텔 더 디자이너스 리즈 강남 프리미어,Hotel The Designers LYJ Gangnam Premier,"37.505337,127.02593"
hotels,8631724,모닝스카이 호텔,,"37.56399,126.99996"
hotels,8672688,한스 하우스,Han&#39;s House,
hotels,8672927,한 게스트하우스,Han Guesthouse,
hotels,8673254,도담 게스트하우스,Guesthouse Dodam,
hotels,8673261,레지던스 유니콘 인 동대문,Residence Unicorn in Dongdaemun,
hotels,8681682,호텔 포레힐,Hotel Foreheal,"37.51197,127.023735"
hotels,8681735,호텔 카푸치노,Hotel Cappuccino,"37.5068,127.03149"
hotels,8681737,aPM 게스트하우스,,
hotels,8686250,트리앙겔 게스트하우스,Triangel Guesthouse,
hotels,8686362,24 게스트하우스 서울시청점,24guesthouse Seoul City Hall,"37.56486,126.97636"
hotels,8691139,S.A 아파트먼트 서울역,Service Apartment Seoul Station,"37.55504,126.96838"
hotels,8691279,호텔 페이토 삼성,Hotel Peyto Samseong,"37.50849,127.05922"
hotels,8691294,서울타워 패밀리 게스트하우스,Seoul Tower Family Guesthouse,
hotels,8691395,스타호스텔 인사동,Star Hostel Insadong,"37.572998,126.99044"
hotels,8691771,필스테이 이태원점,,"37.535614,126.99198"
hotels,8691874,예하도예 게스트하우스,Yehadoye Guest House,
hotels,8692195,바티카 호텔,Vatica Hotel,
hotels,8692479,호텔 슬리피 판다 스트림워크,Hotel Sleepy Panda Stream Walk,
hotels,8692646,투투 하우스,,"37.561485,126.92446"
hotels,8692662,크라운 파크 호텔 서울,,"37.563755,126.98076"
hotels,8692780,엠버시 게스트하우스,Guesthouse Embassy,"37.53335,127.00554"
hotels,8701595,양미모텔,,"37.561146,127.005684"
hotels,8701673,허브 호텔,,"37.50962,127.08549"
hotels,8701716,몽모텔,Mong Motel,"37.576447,127.025406"
hotels,8705143,코지박스,Cozybox,
hotels,8705163,해피 데이 패밀리,,"37.533142,127.07041"
hotels,8705421,저스트포유 게스트하우스,Just4u Guesthouse,"37.571507,127.00741"
hotels,8706009,하오 게스트하우스,,"37.5554,126.92676"
hotels,8706565,써니힐 게스트하우스 홍대,Sunnyhill Guesthouse Hongdae,"37.584385,127.00267"
hotels,8706793,하우스테이 게스트하우스 2호점,Housetay Guesthouse 2,"37.555607,126.92561"
hotels,8708102,준 게스트 하우스,,
hotels,8709452,홍대스타일 게스트하우스,,"37.557465,126.92085"
hotels,8709460,드림인서울,Dream Inn Seoul,"37.486485,126.92988"
hotels,8713943,31 페이지,31 Page,"37.582424,127.04865"
hotels,8766134,10 게스트하우스,,
hotels,8773807,바빌론 관광호텔,Babylon Tourist Hotel,
hotels,8773892,호텔 648,,
hotels,8773968,큐모텔,Q Motel,"37.553467,126.93575"
hotels,8790502,The AN 호스텔,The AN Hostel,"37.565216,126.98955"
hotels,8806838,글로리 인,Glory Inn,"37.56506,127.00212"
hotels,9452203,신라스테이 광화문,Shilla Stay Gwanghwamun,"37.57244,126.98114"
hotels,9454059,아이스테이,Istay,
hotels,9454368,K-게스트하우스 명동 3,K-Guesthouse Myeongdong 3,"37.562454,126.985825"
hotels,9454415,에이큐브 호텔,Acube Hotel,"37.566257,127.00177"
hotels,9454482,호텔 밀리오레,Hotel Migliore,"37.568066,127.00848"
hotels,9454537,신라스테이 구로,Shilla Stay Guro,"37.485657,126.9044"
hotels,9553151,지월장 게스트하우스,Jiwoljang Guest House,"37.54711,126.9791"
hotels,9564232,두 게스트하우스 북촌 2,Doo guesthouse Bukchon 2,"37.579838,126.9865"
hotels,9594362,K-게스트하우스 프리미엄 강남 1,K-guesthouse Premium Gangnam 1,"37.50538,127.025246"
hotels,9594423,공감 호텔,Gonggam Hotel,
hotels,9594532,호텔 더 디자이너스 청량리,Hotel the Designers Cheongnyangni,"37.58167,127.0476"
hotels,9594536,스타 호스텔 명동 패밀리,,"37.56076,126.99545"
hotels,9594549,K-게스트하우스 인사동 2,K-Guesthouse Insadong 2,"37.56927,126.98406"
hotels,9709682,베니키아 프리미어 호텔 동대문,,"37.573547,127.02015"
hotels,9722314,서울 달빛 게스트하우스,Seoul Dalbit Dongdaemun Guesthouse,"37.571976,127.01455"
hotels,9735755,마이 리틀 게스트하우스,,"37.56171,126.91984"
hotels,9751158,호텔 칸,Hotel Khan,"37.525063,126.90961"
hotels,9796468,호텔 베네,Hotel Bene,"37.565052,126.9925"
hotels,9796501,벙크 게스트하우스,,"37.554863,126.92709"
hotels,9806612,호텔 인피니,Hotel Infini,
hotels,9811641,나그네 하우스,NagNe House,"37.576736,126.97163"
hotels,9820385,로드하우스 명동,,"37.561893,126.99399"
hotels,9861332,호텔 베뉴지,Hotel Venue G,"37.568253,126.99102"
hotels,9861769,블랑 호텔,Blanc Hotel,
hotels,9861857,코코리빙텔,,
hotels,9861917,E-호텔,E-Hotel,
hotels,9861925,모스트 스테이,Most Stay,
hotels,9865547,K게스트하우스 프리미엄 명동4호점,K-Guesthouse Premium Myeongdong 4,
hotels,9981959,메이커스호텔,,"37.57242,126.98954"
hotels,9982952,베스틴 호스텔 명동,Vestin Hostel Myeongdong,"37.561844,126.989426"
hotels,9986158,코트야드 서울 남대문,,"37.56108,126.97658"
hotels,10308634,,Paul&#39;s Guesthouse,
hotels,10435947,,Midam Hanok Guesthouse,
hotels,10517178,,Bukchon Guesthouse,
hotels,10532596,,Dajayon Hanok Guesthouse,
hotels,10815717,,Michigan House &amp; Pub,
hotels,1092902,,Blue Pearl,
hotels,1149394,,New Chonji Hotel,
hotels,1162483,,Hotel Dodo,
hotels,1174525,,Green Grass Hotel,
hotels,1174908,,Inn daewon,
hotels,11858514,,Hanok Guesthouse 202,
hotels,1186308,,Cima Hotel,
hotels,1186366,,Hotel Giant,
hotels,1186436,,Hilltop Tourist Hotel,
hotels,11864486,,Seoul Station Guesthouse,
hotels,11864553,,Gyerim Guesthouse,
hotels,1186456,,Yeongdeungpo Tourist Hotel,
hotels,11893470,,Yeonwoo House,
hotels,11930690,,Western River Gangseo Hotel,
hotels,1196104,,Goldenpond Guesthouse,
hotels,11961065,,96 BUN&#39;Z Travelers Lodge,
hotels,1201688,,Zen House,
hotels,1207481,,Soo Eun Motel,
hotels,12222145,,Kpop Hotel,
hotels,12276613,,Gold River Hotel,
hotels,12404787,,Bed Station,
hotels,12581877,,Oasis Hostel,
hotels,12711314,,Hotel Bridge,
hotels,12881255,,JM Guest house,
hotels,13090210,,Petercat Hotel,
hotels,13222713,,Natzam Guesthouse,
hotels,13369899,,TravelersA Seoul Hostel,
hotels,13397073,,Hostel Gaon,
hotels,13428462,,Whitetail Backpacker Hostel,
hotels,13440554,,Myeong Dong Tomato Guest House,
hotels,1373946,,Tuyosinoie,
hotels,13952968,,Hotel Bellagio,
hotels,13984668,,MW Guest House,
hotels,1462092,,Bali Tourist Hotel,
hotels,1500586,,Rakkojae Seoul,
hotels,1568154,,Seoul I Guesthouse,
hotels,1627213,,JIN Guest House,
hotels,1628967,,Bangrang Hostel,
hotels,1637184,,Bebop Guesthouse,
hotels,1745746,,Chung Jin Motel,
hotels,1745756,,Emerald Motel,
hotels,1745760,,Green Residence,
hotels,1745761,,Hotel Cape Town,
hotels,1748605,,Samo Motel,
hotels,1754398,,Rainbow Guest House,
hotels,1754763,,Prada Hotel,
hotels,1796658,,Banyan Tree Club &amp; Spa Seoul,
hotels,1818900,,Ann Guesthouse,
hotels,1837003,,IB Ville Guesthouse,
hotels,1871966,,Yoo&#39;s Family Guesthouses Yeorumjip,
hotels,1935824,,Hotel-D,
hotels,1948629,,Namu Guesthouse,
hotels,1971598,,Seoul Walker Guest House,
hotels,2024033,,Jun Motel,
hotels,2046600,,The WIN Boutique Hotel,
hotels,2076592,,Seoulwise Guesthouse,
hotels,2097820,,City Guesthouse,
hotels,2143287,,IS@K Traveler&#39;s Lounge,
hotels,2150190,,Hotel Tomgi,
hotels,2150223,,8 Motel,
hotels,2150260,,Toptel Hotel,
hotels,2150285,,M Hotel,
hotels,2150328,,Carlton Hotel,
hotels,2150403,,Motel Mido,
hotels,2150532,,Cf Motel,
hotels,2150542,,Violin Hotel,
hotels,2150611,,Mojo Hotel,
hotels,2150620,,Noblesse Hotel,
hotels,2150642,,Hotel Dubai,
hotels,2150693,,Highway Hotel,
hotels,2150726,,Hotel Bellagio,
hotels,2150913,,Keumkangjang inn,
hotels,2150945,,Ritz Motel,
hotels,2182167,,Metro Spa Cabin,
hotels,2198830,,Traditional Korean Guesthouse,
hotels,2219111,,Bongsan Guesthouse,
hotels,2282463,,2C House Wangsimni,
hotels,2293677,,Hangul House,
hotels,2293780,,Namkyong Hotel,
hotels,2295120,,Kundaemunjip,
hotels,2303927,,Seoul Youth Hostel,
hotels,2337168,,Hotel Echae,
hotels,2337194,,Hotel April,
hotels,2483958,,Guesthouse Phil-house,
hotels,2513907,,Dongdaemun Hostel,
hotels,2519660,,Birdsnest Hostel,
hotels,2530060,,ZaZa Hotel Jamsil,
hotels,2530498,,Hotel Pav,
hotels,2533593,,Chezlee Hotel,
hotels,2533673,,Nex Hotel,
hotels,2539495,,Dongdaemun 2C House,
hotels,2542071,,Daeyang Motel,
hotels,2543627,,Mint Guesthouse in Hongdae - Mr. Kim&#39;s Branch,
hotels,2546614,,Homestay Seoul Ahn,
hotels,2553756,,An-Nyoung Guesthouse,
hotels,2571575,,Girls Generation Hostel,
hotels,2629757,,Soul Guesthouse,
hotels,2641873,,Carlton Motel,
hotels,2641883,,Cutee Hotel,
hotels,2642077,,Shinchon Eureka Guesthouse,
hotels,2642160,,Hotel S,
hotels,2642171,,Stylish Hotel Ditto,
hotels,2653697,,FL Hotel,
hotels,2658445,,Segumjung Blues Guest House,
hotels,2658481,,Big Tree Guesthouse,
hotels,299776,,JW Marriott Hotel Seoul,
hotels,3154906,,Nyx Hotel,
hotels,3154922,,Seocho-dong Co-op Residence,
hotels,3154940,,Tea Time Share Residence,
hotels,3161549,,Bando Hotel,
hotels,3161565,,Seoul Hostel Center,
hotels,3161571,,POP@Itaewon Guesthouse,
hotels,3249458,,Space Torra,
hotels,3254548,,U &amp; I Hostel,
hotels,3272476,,Backpackers Space,
hotels,3274076,,KW Pencil Hostel,
hotels,3274321,,Jin&#39;s Paradise,
hotels,3274728,,Sky Motel,
hotels,3291621,,Morning Guesthouse Gangnam 1,
hotels,3291643,,MW Hotel,
hotels,3291645,,Red Fish Guesthouse,
hotels,3291647,,Guesthouse Beehive,
hotels,3291684,,Hotel Yaja Guro,
hotels,3291686,,Mi House,
hotels,3291691,,WS Hotel,
hotels,3295602,,Four Seasons House,
hotels,3349559,,Ultari House 1,
hotels,3354449,,Fully House,
hotels,3356594,,Yoo&#39;s Family Guesthouses Byeolhadang,
hotels,3366752,,Hotel Parfe,
hotels,3369103,,K Hostel,
hotels,3370879,,Hite Motel,
hotels,3389031,,Hotel Tree shade,
hotels,3389289,,Pearl Hotel,
hotels,3433133,,Lavinia,
hotels,3438789,,Lodge 82,
hotels,3438793,,Sloth guesthouse,
hotels,3447139,,Hawseongjang,
hotels,3477036,,Myeongdong Town Guesthouse,
hotels,3477095,,Motel Yam Sinchon,
hotels,3477113,,Mong Hotel,
hotels,3477119,,Family House Tel,
hotels,3531768,,DSBC,
hotels,3540875,,Boa travel house,
hotels,3568795,,Chez Nicolas B&amp;B,
hotels,3568833,,May Hotel Dongdaemun,
hotels,3568904,,Kimchi Guesthouse,
hotels,3568954,,Hotel Time,
hotels,3568977,,Koose Motel,
hotels,3571239,,Greentel,
hotels,3571244,,Just Stay Hotel,
hotels,3575497,,We2 Hotel,
hotels,3575500,,Hotel Star,
hotels,3575561,,Hotel Unique by Foret,
hotels,3581568,,The Seoul,
hotels,3595030,,Hotel Yaja Yeongdeungpo,
hotels,3600472,,Ceylon Hotel,
hotels,3612234,,Ritz Hotel,
hotels,3616687,,Leo Haus,
hotels,3618328,,Hill Livingtel Nambu Terminal,
hotels,3627578,,Hotel M,
hotels,3627933,,Khaosan In Seoul,
hotels,3630329,,BNB Chungdam,
hotels,3640677,,Park Hill Residence,
hotels,3642712,,KpopStay,
hotels,3642742,,Ewha Dh Guesthouse,
hotels,3653244,,Gangnam Guesthouse,
hotels,3656148,,Seochon Guesthouse,
hotels,3660712,,New Myeongdong Guesthouse,
hotels,3682077,,Gom Hostel Dongdaemun,
hotels,3687344,,The JA in Gangnam,
hotels,3723552,,Sarangbang Motel,
hotels,3793058,,Blu GuestHouse 3,
hotels,3813601,,JJ Residence,
hotels,3814474,,FunFunStay Guesthouse,
hotels,3814669,,Guesthouse The Hill,
hotels,3814735,,Soo Guesthouse,
hotels,3858610,,Sopoong Guest House,
hotels,3950995,,Two Star Motel,
hotels,3951109,,TM Motel,
hotels,3965332,,Paras,
hotels,3974714,,Samsung Motel,
hotels,3976703,,Sky Motel,
hotels,3977299,,Piano Motel,
hotels,3979548,,Opera Motel,
hotels,3980745,,Theme Motel,
hotels,4006069,,Khaosan Seoul Insadong,
hotels,4006171,,Rio House Hongdae,
hotels,4009695,,Crossroad Backpackers,
hotels,4036576,,Mrs. Yoon BnB,
hotels,4054919,,Motel Rexville,
hotels,4071531,,Dragon Hill Lodge,
hotels,4105523,,Hostel Tommy,
hotels,4134889,,Motel Yam Jongno,
hotels,4134992,,Roo Roo Residence,
hotels,4135824,,Inn-the City Serviced Residence Gangnam,
hotels,4137680,,Hotel Grammos,
hotels,4153722,,Maruji Guesthouse,
hotels,4170938,,Dongdaemun Hostel,
hotels,4344758,,Suitcasers,
hotels,4354716,,Agrina Guesthouse,
hotels,4409027,,Jongno Lemontree Hotel,
hotels,4412264,,Garosu Stay,
hotels,4412459,,Pigfly House,
hotels,447939,,Mayfield Hotel &amp; Resort,
hotels,447940,,Hotel Double A,
hotels,4504693,,Bridge Backpackers,
hotels,454920,,Yeongdong Hotel,
hotels,455448,,California Hotel,
hotels,455859,,Central Tourist,
hotels,455861,,The Kims Tourist Hotel,
hotels,4590180,,Travelers Planet Hostel,
hotels,4590202,,Samho Park Hotel,
hotels,4590208,,K-POP Starz House,
hotels,4608638,,May guesthouse,
hotels,4749758,,24guesthouse Dongdaemun Style,
hotels,4763185,,Mamas &amp; Papas Hongdae Guesthouse,
hotels,4777440,,24 Guesthouse Dongdaemun,
hotels,5020087,,HueAhn Guesthouse,
hotels,5039804,,Sinchon Yasuragi,
hotels,506326,,Kyung Nam Tourist Hotel,
hotels,5122452,,Sazanami Guesthouse,
hotels,5252370,,Local Stitch,
hotels,535491,,California Tourist Hotel,
hotels,5540642,,Bigbang Hostel,
hotels,5541130,,Hato Guest House,
hotels,5541135,,G.O.D Guest House,
hotels,5541138,,Charm House,
hotels,557914,,Wow! Guest House,
hotels,5579765,,It Place Korea,
hotels,558060,,Hotel River Park,
hotels,558396,,Nest B&amp;B,
hotels,578729,,Hotel Victoria,
hotels,582966,,Tiffany Tourist Hotel,
hotels,5895936,,Uwa Guesthouse,
hotels,5895982,,24 guesthouse Edae,
hotels,5895986,,24guesthouse Daehakro,
hotels,5897190,,Gyeongbokgung Guest House,
hotels,5897213,,Urbanwood Guesthouse,
hotels,6104325,,Salut ABC Guesthouse,
hotels,6104327,,Gaonjae,
hotels,6104646,,Hostel KW Gangnam,
hotels,6104681,,Wonnie&#39;s Guest House,
hotels,6104831,,Feliz Guesthouse,
hotels,6104852,,Solarium City,
hotels,6104872,,The Rooming House,
hotels,6160692,,Philstay Ehwa Womans Univ.,
hotels,634779,,Hotel Benhur,
hotels,6378649,,I.T.W Hotel,
hotels,6380504,,Kimchee Dongnimmun Guesthouse,
hotels,6400700,,Bounce Guesthouse,
hotels,6476904,,24guesthouse Dongdaemun Market,
hotels,649806,,Han Suites Serviced Residences,
hotels,6536275,,Korstay Jonggak Insadong,
hotels,6541532,,OMG Hostel,
hotels,6541616,,Hotel Tong Andante Insadong,
hotels,6552922,,Morning Sky Residence,
hotels,6556234,,Hotel Cullinan Jongno,
hotels,6556289,,BJ Hotel,
hotels,655897,,Vabien Suite I Serviced Residence,
hotels,6561923,,the BOOT Guesthouse,
hotels,6628354,,Haechi Hostel,
hotels,6662767,,Ujin Motel,
hotels,6662999,,24 Guesthouse Namsan Garden,
hotels,6759626,,Small House Big Door,
hotels,6816705,,Manaedang Guesthouse,
hotels,6871335,,IU Guesthouse,
hotels,6876146,,Ramada Encore Seoul Dongdaemun,
hotels,6941461,,Reading Bank,
hotels,6941478,,YaKorea Hostel Dongdaemun,
hotels,6941511,,Hide &amp; Seek GuestHouse,
hotels,6960801,,Seoul City Hotel,
hotels,7043488,,Hotel Imt,
hotels,7053601,,Icos Guesthouse 2,
hotels,7054436,,Hotel Tong Seoul Myeongdong,
hotels,7065399,,The Mei Forestvill,
hotels,7065406,,Chachacha Guest House,
hotels,7074389,,Hotel Eastern I,
hotels,7074449,,Story House Jamsil,
hotels,7074454,,Hotel QB,
hotels,7074490,,Good Morning Parktel,
hotels,7089473,,Skycity Residence,
hotels,7112812,,Gateway Korea Guesthouse,
hotels,7161309,,Insandong Design Hostel,
hotels,7178669,,Hoam Faculty House,
hotels,7183894,,Capetown,
hotels,7186671,,Albergue Guesthouse,
hotels,7221558,,Vin Guest House,
hotels,7221841,,JNJ Residence,
hotels,7274718,,Hostel Vanilla 2,
hotels,7274742,,STEP INN Myeongdong 1,
hotels,7289688,,K-POP HOTEL Seoul Tower,
hotels,7296172,,Cozy Box Guest House,
hotels,7353793,,Bodeum Guest House,
hotels,7356359,,Log-Inn Guesthouse Seoul,
hotels,7367829,,Jouvence Motel,
hotels,7390323,,Lazy Fox,
hotels,7619090,,D Seven Suites,
hotels,7654211,,Hotel Denim,
hotels,7654241,,Dongdaemun Wellbeing Hostel,
hotels,7658156,,NJoy Guesthouse,
hotels,7679094,,Hostel Korea 10th,
hotels,7685049,,Gonggam Guesthouse,
hotels,7687019,,Golden Pond Guest House,
hotels,7701462,,Nanu Guesthouse Black,
hotels,7701863,,1969 GuestHouse,
hotels,7717643,,Jenna Suite,
hotels,7717649,,May&#39;s House,
hotels,7762294,,Jamsil Guest House,
hotels,7793011,,Seoul Sweet Style Guest House,
hotels,7835598,,Cozyplace Guesthouse,
hotels,7954585,,Goguma Hotel,
hotels,799326,,CasaVille Residence Sinchon,
hotels,7998017,,Trick Art Guest House Hongdae,
hotels,8073776,,Leo Guesthouse,
hotels,8073792,,Town Guest House 2,
hotels,8076781,,Bauhaus Guesthouse,
hotels,8107148,,Seoul Sweet Theme Guest House,
hotels,8294557,,Motel Daeha,
hotels,8299865,,Housetay 2,
hotels,8308055,,N Guest House Itaewon,
hotels,8317146,,BoBo Memberstel SNU Branch,
hotels,8317279,,Grand Field Residence Hostel,
hotels,8323639,,Haedamchae Stay,
hotels,8368983,,Gana Myeongdong Guesthouse,
hotels,8404072,,Dragon Hill Spa &amp; Resort,
hotels,8404091,,Bong Backpackers,
hotels,8428750,,Hongdae Chef Guesthouse,
hotels,8492267,,Eel Guest House,
hotels,8611025,,Donggyeong Hotel,
hotels,8681406,,Single House,
hotels,8681704,,Olive Guesthouse,
hotels,8681714,,Andy House,
hotels,8681726,,IS at K Guesthouse,
hotels,8705097,,Daon House,
hotels,8705103,,Charlestel Guesthouse,
hotels,8705408,,Haha Guesthouse,
hotels,8705711,,Hotel Pop 2,
hotels,8706575,,Doors Guesthouse,
hotels,8709450,,Hotel Nine,
hotels,8773880,,Running Man Hostel,
hotels,8790387,,Comestay,
hotels,8806857,,Mir Residnece,
hotels,9457183,,Seoul JJ House,
hotels,9594414,,H Myeongdong Stay,
hotels,9597881,,Prince Hotel,
hotels,9735758,,MUST STAY HOTEL Myeongdong,
hotels,9764289,,Hotel ROinhome,
hotels,9770463,,Usimdang,
hotels,9799771,,Villa Seoul Garosugil,
hotels,9806494,,24 Guesthouse Gyeongbokgung,
hotels,9806598,,Evada Residence,
hotels,9820471,,IBC Hotel,
hotels,9861024,,J. Garden,
