class,placeId,name_kor,name_eng,location
restaurants,9135968,취연,,"37.65739,127.06261"
restaurants,9135970,취원,,"37.500614,127.03282"
restaurants,9136108,춤추는고양이,,"37.51887,127.022675"
restaurants,9136154,춤추는락무교동낙지,,"37.484528,127.01245"
restaurants,9136170,춤추는닭갈비,,"37.50042,127.0247"
restaurants,9136176,춘발원,,"37.56326,127.01953"
restaurants,9136181,춘보식당,,"37.621902,127.07181"
restaurants,9136223,춘향고을,,"37.569305,126.98405"
restaurants,9136251,춤추는오징어나라,,"37.5693,126.98453"
restaurants,9136265,춘산,,"37.568398,126.97823"
restaurants,9136341,산골면옥춘천막국수,,"37.566917,126.99736"
restaurants,9136360,춘천막국수,,"37.553482,127.0103"
restaurants,9136376,춘천막국수전문,,"37.654037,127.01259"
restaurants,9136442,춘천닭갈비,,"37.493362,126.98621"
restaurants,9136499,춘천닭갈비,,"37.5965,127.06149"
restaurants,9136621,춘천닭갈비,,"37.54655,126.87381"
restaurants,9136626,춘천닭갈비,,"37.569138,126.98982"
restaurants,9136647,춘천닭갈비,,"37.49177,126.82382"
restaurants,9136781,춘천닭갈비,,"37.546333,127.0455"
restaurants,9136907,춘천집닭갈비,,"37.678574,127.05491"
restaurants,9136937,춘천집닭갈비막국수,,"37.5726,126.80766"
restaurants,9137126,춘천날으는닭갈비,,"37.48346,126.90261"
restaurants,9137141,춘천옥,,"37.477882,126.88965"
restaurants,9137190,춘천샘받닭갈비,,"37.49601,127.13524"
restaurants,9137335,춘천골닭갈비막국수,,"37.64091,127.02586"
restaurants,9137368,충정각,,"37.5605,126.96373"
restaurants,9137408,충북식당,,"37.547554,126.83562"
restaurants,9137509,충주댁양은솥밥,,"37.57421,126.98992"
restaurants,9137520,충주집,,"37.586197,127.03455"
restaurants,9137679,충무김밥,,"37.54756,126.92254"
restaurants,9137688,충무김밥충무김밥,,"37.51796,126.98215"
restaurants,9137719,충무집김밥,,"37.567043,126.97967"
restaurants,9137747,충무칼국수,,"37.57352,126.99707"
restaurants,9137751,충무칼국수,,"37.562946,126.99773"
restaurants,9137808,충무횟집,,"37.57069,127.01033"
restaurants,9137864,충무로백암순대국,,"37.561394,126.9875"
restaurants,9137876,충무로족발,,"37.56305,126.99115"
restaurants,9137878,충무로돼지국밥,,"37.560837,126.99243"
restaurants,9137882,충무로식당,,"37.562244,126.99629"
restaurants,9137892,충무로쭈꾸미불고기,,"37.561718,126.9922"
restaurants,9138008,충남식당,,"37.514343,126.9393"
restaurants,9138208,춘향골남원추어탕,,"37.554874,126.93535"
restaurants,9138213,춘향골남원추어탕,,"37.673298,127.05586"
restaurants,9138214,춘향골남원추어탕 성북구청점,,"37.589104,127.01605"
restaurants,9138216,춘향골남원추어탕,,"37.580975,126.93661"
restaurants,9138220,춘향골남원추어탕,,"37.568466,126.84168"
restaurants,9138223,춘향골남원추어탕,,"37.49384,127.12265"
restaurants,9138251,춘자,,"37.58445,127.0299"
restaurants,9138258,춘자보쌈족발한정식,,"37.620056,126.9177"
restaurants,9138310,춘자싸롱,,"37.48375,126.90012"
restaurants,9138325,춘삼월,,"37.54722,126.922966"
restaurants,9138529,츄로팩토리,,"37.510654,127.08464"
restaurants,9138534,츄로킹,,"37.55246,126.92318"
restaurants,9138545,츄로원오원,,"37.52841,127.04007"
restaurants,9138546,츄로원오원,,"37.49802,126.99976"
restaurants,9138571,츄로스토리,,"37.5543,127.07758"
restaurants,9138572,츄로스토리,,"37.553413,126.92187"
restaurants,9138648,CIBO,,"37.530857,126.84961"
restaurants,9138660,CJ올리브마켓,,"37.524635,126.92533"
restaurants,9138706,조개천하,,"37.478405,126.9329"
restaurants,9138749,조개굽는OBAR,,"37.555054,126.92937"
restaurants,9138839,조개까는삼촌,,"37.486588,126.92938"
restaurants,9138874,조개일번지,,"37.566544,126.9649"
restaurants,9138945,조개마을,,"37.525135,126.86013"
restaurants,9138959,조개마을,,"37.60717,127.06105"
restaurants,9138977,조개창고,,"37.518494,126.90787"
restaurants,9139002,왕십리 조개창고,,"37.562622,127.03279"
restaurants,9139177,청해대게타운,,"37.53768,126.86312"
restaurants,9139411,CLOCK16,,"37.55524,127.11072"
restaurants,9139413,청해해물탕,,"37.57393,127.02164"
restaurants,9139478,구름속의산책,,"37.601627,126.98066"
restaurants,9139493,CNN카페,,"37.589474,127.03437"
restaurants,9139498,CNNCAFE,,"37.499195,127.0275"
restaurants,9139747,대구반야월막창,,"37.569363,127.07305"
restaurants,9139864,대구형제막창,,"37.57897,127.08627"
restaurants,9139869,대구형제막창,,"37.496494,127.13629"
restaurants,9140093,대구마루생막창,,"37.54004,127.12234"
restaurants,9140211,대구집,,"37.565693,126.98392"
restaurants,9140726,커피콩하우스,,"37.48088,126.95444"
restaurants,9140775,COFFEE3,,"37.512375,126.94514"
restaurants,9140850,커피앤,,"37.589237,126.93643"
restaurants,9141047,커피에비뉴,,"37.489304,126.99358"
restaurants,9141095,커피빈,,"37.525406,127.04081"
restaurants,9141113,커피빈,,"37.504745,127.05322"
restaurants,9141136,커피빈,,"37.479603,126.95216"
restaurants,9141143,커피빈,,"37.561684,126.99129"
restaurants,9141168,커피빈,,"37.50783,127.03464"
restaurants,9141195,커피빈,,"37.56062,126.972"
restaurants,9141211,커피빈,,"37.528282,127.03688"
restaurants,9141212,커피빈,,"37.484898,126.89651"
restaurants,9141228,커피빈,,"37.51028,127.05845"
restaurants,9141237,커피빈,,"37.518402,127.04661"
restaurants,9141241,커피빈,,"37.485546,127.04491"
restaurants,9141245,커피빈,,"37.506805,127.05518"
restaurants,9141265,커피빈,,"37.529552,126.96411"
restaurants,9141278,커피빈,,"37.514656,127.06415"
restaurants,9141279,커피빈,,"37.508778,126.88901"
restaurants,9141285,커피빈,,"37.52446,127.04437"
restaurants,9141286,커피빈,,"37.572765,126.97401"
restaurants,9141289,커피빈,,"37.51594,127.02952"
restaurants,9141297,커피빈,,"37.523335,127.03287"
restaurants,9141299,커피빈,,"37.55604,126.9358"
restaurants,9141446,커피베이,,"37.53609,126.94425"
restaurants,9141466,커피베이,,"37.58398,126.9113"
restaurants,9141479,커피베이,,"37.572758,126.97323"
restaurants,9141524,커피베이,,"37.49906,127.04383"
restaurants,9141756,커피BROWN,,"37.501633,127.04164"
restaurants,9141818,커피소년,,"37.558784,126.94465"
restaurants,9141905,커피듀,,"37.563663,126.97774"
restaurants,9141940,커피에반하다,,"37.532845,126.90446"
restaurants,9142168,커피볶는곰,,"37.499027,127.05277"
restaurants,9142173,커피볶는갤러리,,"37.554825,126.9687"
restaurants,9142406,커피감각,,"37.562267,126.92293"
restaurants,9142453,커피공작소,,"37.50983,127.10636"
restaurants,9142533,커피홀릭,,"37.567978,126.9811"
restaurants,9142567,커피하루,,"37.48144,126.88399"
restaurants,9142696,커피집,,"37.51711,126.8895"
restaurants,9142878,커피정,,"37.5586,126.9185"
restaurants,9142972,커피콘하스,,"37.556377,126.9143"
restaurants,9143571,커피팬트리,,"37.534798,126.99358"
restaurants,9143709,커피팝,,"37.566074,126.92853"
restaurants,9143992,커피스퀘어,,"37.480698,126.89322"
restaurants,9144279,커피나무,,"37.4975,126.92079"
restaurants,9144286,커피나무,,"37.55344,126.92567"
restaurants,9144341,커피나무,,"37.545464,126.97009"
restaurants,9144347,커피나무,,"37.498013,126.95248"
restaurants,9144390,커피나무,,"37.591026,127.01972"
restaurants,9144469,커피존,,"37.561092,126.99458"
restaurants,9144535,냉면시대왕만두,,"37.618088,126.92402"
restaurants,9144546,냉면해물나라,,"37.541805,126.95095"
restaurants,9144613,혜성만두,,"37.590313,127.09797"
restaurants,9144786,소라분식,,"37.626194,127.094765"
restaurants,9144792,CONNECTTO,,"37.513966,127.10505"
restaurants,9144886,산호,,"37.522278,127.02039"
restaurants,9145146,시골애,,"37.655655,127.06228"
restaurants,9145158,시골애낙지볶음,,"37.65576,127.06224"
restaurants,9145191,시골보리밥,,"37.48334,126.95331"
restaurants,9145249,시골보쌈,,"37.5691,126.98618"
restaurants,9145254,시골보쌈,,"37.51035,127.01002"
restaurants,9145374,시골보신탕,,"37.57262,127.0106"
restaurants,9145411,시골오리장작구이,,"37.607132,127.06053"
restaurants,9145484,시골농장,,"37.648296,127.01493"
restaurants,9145490,시골청국장,,"37.56612,127.01541"
restaurants,9145550,시골할머니밥집,,"37.581417,127.04437"
restaurants,9145708,시골집,,"37.603043,127.06185"
restaurants,9145718,시골집,,"37.51191,127.05589"
restaurants,9145736,시골집,,"37.476845,126.95845"
restaurants,9145738,시골집,,"37.57123,126.98572"
restaurants,9145794,시골집,,"37.63918,127.0229"
restaurants,9145812,시골집,,"37.57349,127.02577"
restaurants,9145860,시골집,,"37.48373,127.01222"
restaurants,9145883,시골집뱅뱅사거리,,"37.491203,127.03622"
restaurants,9145964,시골집식당,,"37.593056,127.01479"
restaurants,9146056,시골가마솥삼겹살,,"37.54463,127.05737"
restaurants,9146059,시골김치삼겹살,,"37.558403,126.90827"
restaurants,9146079,시골한우마을,,"37.569912,126.93124"
restaurants,9146120,시골쌈밥,,"37.63485,127.02038"
restaurants,9146448,시골감자국,,"37.587406,126.91677"
restaurants,9146674,시골동태찌개,,"37.563683,127.03047"
restaurants,9146756,시골순대국,,"37.49705,127.1358"
restaurants,9146835,시골순대국,,"37.487698,126.98304"
restaurants,9147025,시골밥상,,"37.53618,126.99931"
restaurants,9147042,시골밥상,,"37.662582,127.01007"
restaurants,9147244,시골정식,,"37.539562,127.08534"
restaurants,9147272,시골두부마을,,"37.47498,126.98113"
restaurants,9147399,시골야채된장,,"37.501472,127.02419"
restaurants,9147564,고을,,"37.533577,127.00907"
restaurants,9147673,부부요리단,,"37.54279,127.01753"
restaurants,9147687,부부김밥,,"37.50962,127.12504"
restaurants,9147699,부부손칼국수,,"37.582787,127.03086"
restaurants,9147813,부부횟집,,"37.57798,127.07235"
restaurants,9147844,부부곱창,,"37.535492,127.14084"
restaurants,9147920,궁중가마솥설렁탕,,"37.579674,127.04494"
restaurants,9147955,궁중아구찜,,"37.523556,126.88352"
restaurants,9148018,궁중떡,,"37.482746,127.00705"
restaurants,9148064,궁중식당,,"37.562054,126.80737"
restaurants,9148193,암소한마리,,"37.466686,126.89727"
restaurants,9148217,소야지,,"37.608593,127.02333"
restaurants,9148264,소야돼지야,,"37.484962,126.93148"
restaurants,9148387,미쳐버린파닭,,"37.50792,127.08589"
restaurants,9148474,미쳐버린파닭,,"37.561337,127.04846"
restaurants,9148746,수정궁,,"37.662224,127.032776"
restaurants,9148800,크리스탈제이드,,"37.50503,127.00725"
restaurants,9148803,크리스탈제이드,,"37.56342,126.98287"
restaurants,9148805,크리스탈제이드 소공점,,"37.564014,126.9812"
restaurants,9148807,크리스탈제이드,,"37.508644,127.05973"
restaurants,9148835,크리스탈제이드키친,,"37.58112,126.890945"
restaurants,9148895,수정옥돌생소금구이,,"37.55625,126.92618"
restaurants,9149031,수정갈비,,"37.55024,126.97339"
restaurants,9149036,크리스탈떡볶이,,"37.59144,127.09718"
restaurants,9149082,수정분식,,"37.57013,126.99905"
restaurants,9149141,요리,,"37.511353,127.04984"
restaurants,9149168,요리하는남자,,"37.51087,127.08186"
restaurants,9149226,요리쿡,,"37.546356,126.8723"
restaurants,9149283,다와라야,,"37.549187,126.91985"
restaurants,9149316,다빈,,"37.501736,126.98802"
restaurants,9149349,다빈치벡터파크,,"37.525337,127.12927"
restaurants,9149525,다부찌,,"37.512257,126.94516"
restaurants,9149529,다채,,"37.523994,127.04307"
restaurants,9149538,다채,,"37.509636,126.92453"
restaurants,9149539,다채,,"37.524944,126.99389"
restaurants,9149580,다동분식,,"37.56682,126.98151"
restaurants,9149822,다찜,,"37.625717,127.01848"
restaurants,9149855,다까시마,,"37.503567,127.04031"
restaurants,9149863,다한우,,"37.477543,127.00857"
restaurants,9150671,장충동영양족발,,"37.485138,126.93402"
restaurants,9150820,장독대,,"37.564,126.99094"
restaurants,9150852,장독대김치찌개,,"37.503326,127.05143"
restaurants,9150853,장독대김치찌개,,"37.50818,127.03772"
restaurants,9150854,장독대김치찌개,,"37.525475,126.91929"
restaurants,9150855,장독대김치찌개,,"37.524544,127.05273"
restaurants,9150860,장독대김치마을,,"37.541454,126.97337"
restaurants,9150903,장가네,,"37.57543,126.97894"
restaurants,9150983,장가네한우촌,,"37.553482,126.92024"
restaurants,9151027,장가네세수대야냉면,,"37.465202,126.90342"
restaurants,9151118,장금이전잔치국수,,"37.581383,126.93526"
restaurants,9151237,장고네고집,,"37.532925,126.99779"
restaurants,9151357,장흥낙지,,"37.494053,127.12309"
restaurants,9151403,장호왕,,"37.509796,127.05694"
restaurants,9151404,장호왕곱창,,"37.56151,126.96263"
restaurants,9151435,장호왕곱창,,"37.561333,126.97762"
restaurants,9151465,장인중식요리,,"37.625504,127.02284"
restaurants,9151504,장인석닭한마리,,"37.552727,127.0898"
restaurants,9151531,장자의나비,,"37.57505,126.98476"
restaurants,9151560,장지골양곱창,,"37.480377,127.12643"
restaurants,9151577,장진우식당,,"37.54081,126.9917"
restaurants,9151593,장꼬방묵은김치찌개,,"37.486984,127.02377"
restaurants,9151600,장마담한우,,"37.52262,127.04032"
restaurants,9151611,장꼬방,,"37.498314,127.02375"
restaurants,9151668,장모생각,,"37.560604,126.96376"
restaurants,9151705,장옥례양철집,,"37.496246,127.12062"
restaurants,9151881,장상궁김밥,,"37.469837,126.89719"
restaurants,9151925,장서는날,,"37.49571,127.03218"
restaurants,9151933,장성양갈비,,"37.56093,126.81237"
restaurants,9152059,장순루,,"37.547806,127.10774"
restaurants,9152103,장위동유성집,,"37.56439,127.06617"
restaurants,9152107,장위동유성집,,"37.55276,126.9722"
restaurants,9152112,장위동유성집,,"37.683777,127.05067"
restaurants,9152132,장위동유성집,,"37.561836,126.98922"
restaurants,9152166,장윤조가마솥국밥,,"37.541676,127.01814"
restaurants,9152172,자니로켓,,"37.505135,127.00416"
restaurants,9152183,자니로켓,,"37.560326,126.98074"
restaurants,9152192,잡,,"37.479008,126.95429"
restaurants,9152193,자니로켓,,"37.499786,127.02743"
restaurants,9152218,일식긴자,,"37.523205,127.13115"
restaurants,9152233,일식후지,,"37.539986,126.94827"
restaurants,9152234,일식성진,,"37.562283,126.989624"
restaurants,9152248,자프란,,"37.53684,127.005"
restaurants,9152381,잡어와묵은지,,"37.495598,127.02708"
restaurants,9152409,항아리김치찌개,,"37.615498,127.07705"
restaurants,9152442,단지네,,"37.46843,126.88778"
restaurants,9152519,항아리갈비탕찜,,"37.614628,127.05856"
restaurants,9152542,항아리수제비,,"37.543324,127.05487"
restaurants,9152560,항아리수제비,,"37.562504,126.98184"
restaurants,9152640,자성당,,"37.524506,126.89667"
restaurants,9152665,자스민,,"37.59356,127.03574"
restaurants,9152724,자원대구탕,,"37.5347,126.97409"
restaurants,9152731,죠스떡볶이,,"37.59376,127.01642"
restaurants,9152732,죠스떡볶이,,"37.487946,127.10158"
restaurants,9152748,죠스떡볶이,,"37.61278,127.03095"
restaurants,9152764,죠스떡볶이,,"37.51961,126.93001"
restaurants,9152779,죠스떡볶이,,"37.511234,127.085365"
restaurants,9152780,죠스떡볶이,,"37.563828,126.97551"
restaurants,9152783,죠스떡볶이,,"37.52683,126.89707"
restaurants,9152789,죠스떡볶이,,"37.566917,126.96519"
restaurants,9152796,죠스떡볶이,,"37.544453,126.95271"
restaurants,9152797,죠스떡볶이,,"37.577496,126.97191"
restaurants,9152800,죠스떡볶이,,"37.584206,126.99742"
restaurants,9152817,죠스떡볶이,,"37.513416,126.94409"
restaurants,9152823,죠스떡볶이,,"37.5694,126.97951"
restaurants,9152837,죠스떡볶이,,"37.492577,127.02924"
restaurants,9152845,죠스떡볶이,,"37.57198,126.97253"
restaurants,9152852,죠스떡볶이,,"37.48743,126.98035"
restaurants,9152862,죠스떡볶이,,"37.49966,127.02778"
restaurants,9152870,죠스떡볶이,,"37.513935,127.03355"
restaurants,9152880,죠스떡볶이,,"37.540325,126.94844"
restaurants,9152882,죠스떡볶이,,"37.478493,126.982086"
restaurants,9152892,죠스떡볶이,,"37.519917,126.97439"
restaurants,9152913,죠스떡볶이,,"37.502804,126.9483"
restaurants,9152921,죠스떡볶이,,"37.481426,126.88387"
restaurants,9152924,죠스떡볶이,,"37.56128,126.99611"
restaurants,9152933,죠스떡볶이,,"37.48218,126.93013"
restaurants,9152937,죠스떡볶이,,"37.552643,126.85005"
restaurants,9152950,죠스떡볶이,,"37.53776,126.96649"
restaurants,9152953,죠스떡볶이,,"37.54464,126.96832"
restaurants,9152971,죠스떡볶이,,"37.51575,126.86115"
restaurants,9152974,죠스떡볶이,,"37.54179,127.01765"
restaurants,9152984,죠스떡볶이,,"37.560116,127.04055"
restaurants,9152985,죠스떡볶이,,"37.47654,127.04532"
restaurants,9152986,죠스떡볶이,,"37.497513,126.92001"
restaurants,9153026,죠스떡볶이,,"37.56738,127.01397"
restaurants,9153040,죠스떡볶이,,"37.549072,126.8678"
restaurants,9153051,죠스떡볶이,,"37.623165,127.07972"
restaurants,9153052,죠스떡볶이,,"37.653156,127.04668"
restaurants,9153059,죠스떡볶이,,"37.583347,127.0296"
restaurants,9153063,죠스떡볶이,,"37.50941,126.88769"
restaurants,9153067,죠스떡볶이,,"37.6563,127.0622"
restaurants,9153069,죠스떡볶이,,"37.61219,127.07821"
restaurants,9153077,죠스떡볶이,,"37.53537,126.89926"
restaurants,9153078,죠스떡볶이,,"37.578712,126.98218"
restaurants,9153090,죠스떡볶이,,"37.564137,126.98338"
restaurants,9153092,죠스떡볶이,,"37.552223,126.92144"
restaurants,9153102,죠스떡볶이,,"37.524796,127.03939"
restaurants,9153116,죠스떡볶이,,"37.482285,126.99676"
restaurants,9153126,죠스떡볶이,,"37.475716,126.98126"
restaurants,9153133,죠스떡볶이,,"37.583866,127.01044"
restaurants,9153137,죠스떡볶이,,"37.537537,127.05462"
restaurants,9153179,자양동손칼국수,,"37.53207,127.07897"
restaurants,9153207,자유인호프,,"37.57198,127.01054"
restaurants,9153267,자유참치,,"37.504906,127.05618"
restaurants,9153318,재즈라운지,,"37.542316,127.07036"
restaurants,9153323,재즈나인,,"37.55729,126.93737"
restaurants,9153328,재즈스토리,,"37.58033,127.00366"
restaurants,9153336,JBD종로빈대떡,,"37.56206,126.98952"
restaurants,9153448,제프리,,"37.580276,127.00348"
restaurants,9153450,제프리,,"37.591637,127.04879"
restaurants,9153478,제일제면소,,"37.525364,126.92558"
restaurants,9153483,제일제면소,,"37.53872,127.07235"
restaurants,9153484,제일제면소,,"37.563927,127.00327"
restaurants,9153486,제일제면소,,"37.57046,126.97448"
restaurants,9153492,제일제면소,,"37.518192,127.02313"
restaurants,9153515,제임스치즈등갈비,,"37.563305,126.98537"
restaurants,9153517,제임스치즈등갈비,,"37.557587,126.93595"
restaurants,9153533,제임스치즈등갈비 홍대역8번출구점,,"37.556587,126.92591"
restaurants,9153594,제임스치즈등갈비,,"37.6551,127.0631"
restaurants,9153600,제임스치즈등갈비,,"37.51065,127.08481"
restaurants,9153627,제임스시카고피자,,"37.555412,126.9239"
restaurants,9153628,제임스시카고피자,,"37.55224,126.92118"
restaurants,9153636,제임스시카고피자,,"37.54832,126.91852"
restaurants,9153663,제인버거카페,,"37.559048,126.91383"
restaurants,9153726,제네럴반점,,"37.512657,127.05997"
restaurants,9153816,제퍼커피,,"37.55955,126.81238"
restaurants,9153850,제라스카페,,"37.549263,126.92212"
restaurants,9153852,제로컴플렉스,,"37.556923,126.978065"
restaurants,9153879,제시카키친,,"37.508778,126.88901"
restaurants,9153882,제시카키친,,"37.4907,127.05608"
restaurants,9153960,제육집,,"37.5929,127.01401"
restaurants,9153977,제주아줌마집,,"37.52748,127.13516"
restaurants,9154064,제주흑다돈,,"37.50424,127.04414"
restaurants,9154112,제주흑돼지족발,,"37.48824,127.12267"
restaurants,9154140,제주흑돈,,"37.493587,127.02843"
restaurants,9154172,제주복돈,,"37.476837,126.98355"
restaurants,9154187,제주연탄집,,"37.56231,126.99482"
restaurants,9154257,제주도흑돼지오겹살,,"37.565395,127.00635"
restaurants,9154273,까망통돼지,,"37.595375,127.08601"
restaurants,9154285,제주도새기,,"37.50471,127.05465"
restaurants,9154312,제주도치,,"37.537827,127.05926"
restaurants,9154358,제주은갈치,,"37.47764,126.95188"
restaurants,9154400,제주간이회집,,"37.552425,126.90562"
restaurants,9154402,제주간이횟집,,"37.560284,126.91591"
restaurants,9154470,제주항,,"37.532997,126.97118"
restaurants,9154473,제주항,,"37.522686,127.03284"
restaurants,9154498,제주꿀꿀두루치기,,"37.465763,126.88837"
restaurants,9154554,제주왕삼겹찌개마을,,"37.548492,127.04811"
restaurants,9154673,제주국수,,"37.545403,127.05779"
restaurants,9154692,제주오겹살,,"37.572758,126.98069"
restaurants,9154695,제주오겹살왕돌구이,,"37.513187,127.10931"
restaurants,9154696,제주오겹살왕돌구이,,"37.511086,127.08083"
restaurants,9154740,제주돼지로한판,,"37.577133,126.89632"
restaurants,9154817,제주돈가,,"37.5333,127.00303"
restaurants,9154834,제주돈옥,,"37.5349,126.89879"
restaurants,9154862,제주돈사돈,,"37.552483,126.91251"
restaurants,9154925,제주사돈,,"37.517677,127.02004"
restaurants,9154964,제주삼다돈,,"37.552143,126.91313"
restaurants,9155038,제주십육돈가,,"37.523888,126.92292"
restaurants,9155042,제주십육돈가,,"37.554832,126.93036"
restaurants,9155044,제주십육돈가,,"37.556458,126.92544"
restaurants,9155048,제주찌개마을,,"37.543907,127.05887"
restaurants,9155071,제주탐도니,,"37.521126,127.05548"
restaurants,9155077,제주탐도니,,"37.54096,127.05542"
restaurants,9155122,제주우다,,"37.506245,127.09075"
restaurants,9155127,제주탐도니,,"37.481953,127.03868"
restaurants,9155129,제주마을,,"37.57585,126.98954"
restaurants,9155153,제주왔수다,,"37.549126,126.922"
restaurants,9155182,제주통돼지촌,,"37.519375,126.93274"
restaurants,9155228,제주뜰향갈치전문점,,"37.501553,127.12657"
restaurants,9155231,젤와인,,"37.540432,126.99398"
restaurants,9155243,젤라띠젤라띠,,"37.55025,126.92228"
restaurants,9155255,젤렌,,"37.534035,127.00836"
restaurants,9155261,젤리페어리,,"37.548717,126.92242"
restaurants,9155282,젠,,"37.56836,126.96972"
restaurants,9155287,젤렌,,"37.53512,126.99228"
restaurants,9155289,젠하이드어웨이 - 홍대,,"37.54988,126.9216"
restaurants,9155291,젠하이드어웨이,,"37.525898,127.03551"
restaurants,9155310,젠하이드어웨이,,"37.562412,126.98449"
restaurants,9155338,젠틀보쌈,,"37.537273,127.14297"
restaurants,9155342,젠틀돈,,"37.592392,127.01834"
restaurants,9155345,젠틀레이디컵케이크,,"37.546238,126.98516"
restaurants,9155416,저잣거리,,"37.574505,127.02478"
restaurants,9155522,절구미집,,"37.480827,126.8821"
restaurants,9155545,점봉산산나물,,"37.49542,127.01395"
restaurants,9155683,점프노리키즈카페,,"37.549034,127.12678"
restaurants,9155772,정일품,,"37.50896,127.07972"
restaurants,9155813,정일품삼계탕,,"37.552017,126.86401"
restaurants,9155821,정일품순대,,"37.56457,127.02104"
restaurants,9155838,정닭,,"37.558296,126.92405"
restaurants,9156046,정으로그리는밥상,,"37.47923,127.00005"
restaurants,9156187,정만빙수,,"37.588783,127.02936"
restaurants,9156189,정고기,,"37.509743,127.02276"
restaurants,9156210,정무관초밥&참치,,"37.54916,126.91695"
restaurants,9156494,정부네곱창,,"37.56531,127.03614"
restaurants,9156501,정담은,,"37.477135,126.98364"
restaurants,9156508,정담은보쌈,,"37.485138,126.93532"
restaurants,9156647,정든닭발,,"37.534996,126.99175"
restaurants,9156678,정든손만두,,"37.561096,126.99781"
restaurants,9156844,정동진국곰탕,,"37.567974,126.96932"
restaurants,9156860,정동각,,"37.526688,126.91644"
restaurants,9156869,정동길,,"37.565933,126.97242"
restaurants,9156871,정동길초밥,,"37.56783,126.96978"
restaurants,9156876,정동국밥,,"37.566746,126.97663"
restaurants,9156894,정동진,,"37.51101,126.94435"
restaurants,9157126,정광수의돈까스가게,,"37.56045,126.90064"
restaurants,9157128,정광수의돈까스가게,,"37.56216,126.90351"
restaurants,9157133,정겨운치킨,,"37.58661,126.93464"
restaurants,9157146,정겨운오뎅집,,"37.5784,126.81247"
restaurants,9157169,정겨운늑대,,"37.49302,126.98626"
restaurants,9157261,정화호프,,"37.567856,126.90513"
restaurants,9157265,정화,,"37.549088,126.91661"
restaurants,9157440,정인면옥,,"37.530823,126.92176"
restaurants,9157586,정지춘설렁탕,,"37.613403,127.06402"
restaurants,9157630,정진석의달인파스타,,"37.533237,126.90227"
restaurants,9157636,정지이,,"37.522537,127.03989"
restaurants,9157695,정민이네세겹살,,"37.559994,126.90308"
restaurants,9157813,정릉곤드레밥,,"37.61257,127.00749"
restaurants,9157833,정림식당,,"37.538765,126.96863"
restaurants,9157865,정상,,"37.586487,127.02946"
restaurants,9157945,정선,,"37.484875,127.09723"
restaurants,9157964,정석참치,,"37.52091,126.90398"
restaurants,9158006,정선네생선구이,,"37.482082,126.95374"
restaurants,9158016,정선감자탕,,"37.506516,127.00485"
restaurants,9158028,정선갈비,,"37.496998,127.13292"
restaurants,9158133,정식당,,"37.523144,127.0266"
restaurants,9158135,정식당,,"37.525314,127.03547"
restaurants,9158183,정씨네김밥인,,"37.56052,126.85556"
restaurants,9158193,정수장,,"37.467216,126.89427"
restaurants,9158266,정우칼국수보쌈,,"37.529057,126.92183"
restaurants,9158283,정우연,,"37.552383,126.97107"
restaurants,9158332,정여사손칼국수,,"37.47042,127.02522"
restaurants,9158350,저니,,"37.479004,126.95376"
restaurants,9158390,저스트스테이크,,"37.526215,127.03732"
restaurants,9158395,저스트주스클렌즈,,"37.582806,126.98074"
restaurants,9158710,지홍이네족발,,"37.577145,126.89378"
restaurants,9158830,지로우,,"37.553673,126.92513"
restaurants,9158888,지아니스나폴리,,"37.502457,127.0369"
restaurants,9158906,지아니스나폴리,,"37.5192,127.02373"
restaurants,9158908,지아니스나폴리,,"37.52521,127.04041"
restaurants,9158971,지대방,,"37.57347,126.98547"
restaurants,9159074,지기네불닭발,,"37.48402,126.90366"
restaurants,9159077,지고타최대포집,,"37.518784,126.90844"
restaurants,9159090,지구당,,"37.478245,126.95275"
restaurants,9159093,지구당,,"37.52225,127.02328"
restaurants,9159156,지호한방삼계탕,,"37.572884,126.93477"
restaurants,9159178,지호한방삼계탕,,"37.51454,127.05851"
restaurants,9159189,지호한방삼계탕,,"37.49501,127.13083"
restaurants,9159192,지호한방삼계탕,,"37.524937,127.0266"
restaurants,9159196,지호한방삼계탕,,"37.483673,127.01055"
restaurants,9159206,지호한방삼계탕,,"37.572636,126.97324"
restaurants,9159207,지호한방삼계탕,,"37.567715,127.00768"
restaurants,9159208,지호한방삼계탕,,"37.55214,126.91207"
restaurants,9159218,지호한방삼계탕,,"37.603367,126.9154"
restaurants,9159232,지호한방삼계탕,,"37.540455,127.06332"
restaurants,9159250,지희네양념통닭,,"37.56504,126.90153"
restaurants,9159301,지현,,"37.482594,126.99616"
restaurants,9159384,지지고,,"37.587543,127.09687"
restaurants,9159480,지중해,,"37.562572,126.97782"
restaurants,9159540,직화락,,"37.503574,127.10911"
restaurants,9159652,지코바치킨,,"37.53699,126.89523"
restaurants,9159905,지코바숯불양념치킨,,"37.540005,127.08857"
restaurants,9159959,질시루,,"37.574883,126.99059"
restaurants,9160049,진곰숯불갈비,,"37.587276,126.91241"
restaurants,9160074,진첸,,"37.486248,126.98118"
restaurants,9160170,진또배기,,"37.497444,127.11911"
restaurants,9160173,진돈부리,,"37.536873,126.99951"
restaurants,9160224,진마루감자탕,,"37.496334,126.85671"
restaurants,9160239,진공안드로메다,,"37.5165,127.03657"
restaurants,9160257,진대감 역삼점,,"37.565216,126.98955"
